,BVD,Name,SIC,Industry,OM
245,IN0013004154,TOYOTA MATERIAL HANDLING INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.1231722376535654
126,IN0004290468,KAMATHS OURTIMES ICECREAMS PRIVATE LIMITED,2021.0,Manufacturing,0.12297502304776649
152,IN0006267025,STG LABS INDIA PRIVATE LIMITED,7375.0,Services,0.12263202246131344
169,IN0007243037,PROTIVITI INDIA MEMBER PRIVATE LIMITED,8111.0,Services,0.12235433399017763
244,IN0012857344,SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,Manufacturing,0.12176375795764148
254,IN0013596287,NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,Manufacturing,0.1211722186282179
15,IN0000228057,ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,Services,0.12019324355471377
199,IN0009563663,UNITOP CHEMICALS PRIVATE LIMITED,2869.0,Manufacturing,0.12002774670334977
280,IN102025FI,JITF INFRALOGISTICS LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.11954375642501498
335,IN31506FI,MURUDESHWAR CERAMICS LIMITED,3262.0,Manufacturing,0.11948622535986382
135,IN0004965761,WATSON & CHALIN INDIA PRIVATE LIMITED,3799.0,Manufacturing,0.1192924190293233
46,IN0000360118,GMR HOSPITALITY AND RETAIL LIMITED,5999.0,Retail Trade,0.11848853246162205
175,IN0007792725,JSG INNOTECH PRIVATE LIMITED,3714.0,Manufacturing,0.11674748375308804
60,IN0000855797,AMRAPALI JEWELS PRIVATE LIMITED,3911.0,Manufacturing,0.11663568101648374
202,IN0009925975,RAJ PROCESS EQUIPMENTS AND SYSTEMS PRIVATE LIMITED,3559.0,Manufacturing,0.1165848688427709
31,IN0000260132,ENRX PRIVATE LIMITED,3612.0,Manufacturing,0.1159355931066342
171,IN0007481336,LEE PHARMA LIMITED,2833.0,Manufacturing,0.1144747214997114
14,IN0000226247,DEVYANI INTERNATIONAL LIMITED,2035.0,Manufacturing,0.11283770442212056
163,IN0006856016,RUPTECH EDUCATIONAL INDIA,8211.0,Services,0.11268708060690118
388,IN72786FI,TUBE INVESTMENTS OF INDIA LIMITED,3317.0,Manufacturing,0.1122938385729335
338,IN31564FI,PHILLIPS CARBON BLACK LIMITED,2819.0,Manufacturing,0.11217245699683949
236,IN0012192731,SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,Services,0.11186793334013596
12,IN0000222558,TOYOTA KIRLOSKAR AUTO PARTS PRIVATE LIMITED,3799.0,Manufacturing,0.11185326085726743
304,IN30045FI,THE TATA POWER COMPANY LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.11141360974490803
104,IN0003022158,GANDEVIKAR JEWELLERS PVT LTD,3911.0,Manufacturing,0.11131778535957126
177,IN0007923249,ELEMENT14 INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.11131706804477919
198,IN0009329466,G T Z (INDIA) PVT LTD,3312.0,Manufacturing,0.11090001689452973
350,IN32321FI,KDDL LIMITED,3873.0,Manufacturing,0.11062835741864267
351,IN32771FI,TILAKNAGAR INDUSTRIES LTD,5813.0,Retail Trade,0.11035215479248804
279,IN0020486081,HAVMOR ICE CREAM PRIVATE LIMITED,2021.0,Manufacturing,0.11015894310101189
314,IN30554FI,INDRAPRASTHA MEDICAL CORPORATION LIMITED,8069.0,Services,0.11014143473591055
303,IN30031FI,BHARAT FORGE LIMITED,3463.0,Manufacturing,0.10947219779304217
251,IN0013462115,NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,Services,0.10937495690983619
161,IN0006670457,RIVER ENGINEERING PRIVATE LIMITED,8742.0,Services,0.10892561368189696
302,IN30028FI,FINOLEX CABLES LIMITED,3357.0,Manufacturing,0.10859164656660264
25,IN0000244521,TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,Manufacturing,0.10777812687647322
237,IN0012214019,WWT INDIA PRIVATE LIMITED,7375.0,Services,0.1077497504913613
382,IN37719FI,ETHOS LIMITED,5094.0,Wholesale Trade,0.1076974249172208
63,IN0001093156,ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,Manufacturing,0.10737936513551803
141,IN0005538248,NADI AIRTECHNICS PRIVATE LIMITED,4491.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10706140523088566
70,IN0001550913,BFN FORGINGS PRIVATE LIMITED,3499.0,Manufacturing,0.10702784868183766
157,IN0006401188,SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,Manufacturing,0.10692075043750922
207,IN0010264527,CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,Manufacturing,0.1060893427324569
256,IN0013945516,TOSHIBA TRANSMISSION & DISTRIBUTION SYSTEMS (INDIA) PRIVATE LIMITED,3612.0,Manufacturing,0.10585372995024454
306,IN30089FI,RAYMOND LIMITED,2299.0,Manufacturing,0.10579046394835596
66,IN0001378765,AXLES INDIA LIMITED,3339.0,Manufacturing,0.10362540659472501
358,IN33112FI,OLECTRA GREENTECH LIMITED,3675.0,Manufacturing,0.10352725251319138
3,IN0000022683,INTEVA PRODUCTS INDIA AUTOMOTIVE PRIVATE LIMITED,3714.0,Manufacturing,0.10332152621637207
120,IN0004143704,JWIL INFRA LIMITED,4941.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10242379535477934
270,IN0015543368,PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10238818344359417
93,IN0002712681,EXOTECH PLASTICS PRIVATE LIMITED,3089.0,Manufacturing,0.10215198393454421
375,IN34609FI,STAR DELTA TRANSFORMERS LIMITED,3612.0,Manufacturing,0.10132561459430463
273,IN001576784IND,VILAS TRANSCORE LIMITED,3612.0,Manufacturing,0.09976894387923346
258,IN0014353115,KIRLOSKAR TOYOTA TEXTILE MACHINERY PRIVA TE LIMITED,3552.0,Manufacturing,0.09973707946214187
113,IN0003689094,HIRA TECHNOLOGIES PRIVATE LIMITED,3631.0,Manufacturing,0.0992477914282411
264,IN0014742041,TIRUPATI REELS PRIVATE LIMITED,2499.0,Manufacturing,0.09903583109960003
142,IN0005642446,TOYODA GOSEI SOUTH INDIA PRIVATE LIMITED,3011.0,Manufacturing,0.09869398267398444
168,IN0007222599,PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,Manufacturing,0.09858716179692577
10,IN0000219793,SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,Manufacturing,0.09841551911470091
160,IN0006646069,RIGHT TIGHT FASTNERS PRIVATE LIMITED,3451.0,Manufacturing,0.09826480970209157
346,IN32012FI,JAI BALAJI INDUSTRIES LIMITED,3462.0,Manufacturing,0.09800778449139402
90,IN0002597119,ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,Manufacturing,0.0978660151791036
118,IN0004020147,JAI AMBE VINIMAY PRIVATE LIMITED,5085.0,Wholesale Trade,0.09748444096278686
197,IN0009172236,P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,Manufacturing,0.09710277342915113
9,IN0000219133,TRL KROSAKI REFRACTORIES LIMITED,3251.0,Manufacturing,0.09686958201278335
122,IN0004240182,KAJARIA SANITARYWARE PRIVATE LIMITED,3261.0,Manufacturing,0.09650478402618418
365,IN33654FI,LLOYDS ENTERPRISES LIMITED,3316.0,Manufacturing,0.09630071837746186
318,IN30788FI,ADOR WELDING LIMITED,3548.0,Manufacturing,0.09618912719335387
368,IN33869FI,TPL PLASTECH LIMITED,2655.0,Manufacturing,0.09479714342035293
235,IN0012056803,RAICAM AUTOMOTIVE PRIVATE LIMITED,3799.0,Manufacturing,0.094769114346387
295,IN116985FI,ARTEMIS MEDICARE SERVICES LIMITED,8062.0,Services,0.09382858968814027
117,IN0003905464,INTRAEDGE TECHNOLOGIES PRIVATE LIMITED,7371.0,Services,0.09375324215302012
98,IN0002923238,FORTUNE GOURMET SPECIALITIES PRIVATE LIMITED,5147.0,Wholesale Trade,0.0933625824660837
132,IN0004895721,ZF INDIA PRIVATE LIMITED,3711.0,Manufacturing,0.09333933212122074
59,IN0000787223,AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,Services,0.09266371694229669
52,IN0000505063,ADEKA INDIA PRIVATE LIMITED,2879.0,Manufacturing,0.09191655282374206
186,IN0008307453,MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,Manufacturing,0.09173494769762847
0,IN0000021213,FRANKE FABER INDIA PRIVATE LIMITED,2656.0,Manufacturing,0.09141147399474074
212,IN0010604402,H. K. JEWELS PRIVATE LIMITED,3911.0,Manufacturing,0.09139728559834326
301,IN254337FI,DYNAMIC CABLES LIMITED,3357.0,Manufacturing,0.08960993047748604
286,IN113613FI,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,Manufacturing,0.08886015765390883
80,IN0002124963,CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,Retail Trade,0.08879446103234638
386,IN621244FI,BRAND CONCEPTS LIMITED,3199.0,Manufacturing,0.08869971881354044
363,IN33449FI,LUMAX AUTO TECHNOLOGIES LIMITED,3711.0,Manufacturing,0.08732625465054056
203,IN0009946033,SATRAC ENGINEERING PRIVATE LIMITED,3523.0,Manufacturing,0.08723688928679674
11,IN0000221905,KRISHNA MARUTI LIMITED,3714.0,Manufacturing,0.08691216235545496
288,IN113723FI,GREENLAM INDUSTRIES LIMITED,3083.0,Manufacturing,0.08689689517385209
238,IN0012426037,TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,Manufacturing,0.08666469010975074
84,IN0002250404,DASHRATH SILVER ART PRIVATE LIMITED,3911.0,Manufacturing,0.08421747327462815
216,IN0010823719,UNO MINDARIKA PRIVATE LIMITED,3711.0,Manufacturing,0.08398563807987397
391,IN932757FI,EURO PANEL PRODUCTS LIMITED,3365.0,Manufacturing,0.08356940318839613
105,IN0003031282,GANGA FASHIONS PRIVATE LIMITED,5651.0,Retail Trade,0.08243886173553126
356,IN33002FI,STERLING TOOLS LIMITED,3714.0,Manufacturing,0.08202514837496507
153,IN0006286434,STESALIT LIMITED,3799.0,Manufacturing,0.0810274787881341
13,IN0000226164,MURLIDHAR RATANLAL EXPORTS LTD,5199.0,Wholesale Trade,0.0809163392170823
108,IN0003406808,GTN ENTERPRISES LIMITED,2299.0,Manufacturing,0.08089087960097753
165,IN0006902115,OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,Manufacturing,0.0808565067744636
326,IN31340FI,APAR INDUSTRIES LIMITED,3531.0,Manufacturing,0.08078670409177957
355,IN32964FI,JBM AUTO LTD,3711.0,Manufacturing,0.08041094453968237
312,IN30331FI,SONATA SOFTWARE LIMITED,5045.0,Wholesale Trade,0.08024635093812187
214,IN0010733384,MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,Manufacturing,0.080119586382032
64,IN0001209746,ALF ENGINEERING PRIVATE LIMITED,3499.0,Manufacturing,0.07975562143826244
76,IN0002044597,CHEEMA BOILERS LIMITED,3559.0,Manufacturing,0.0781908093168472
246,IN0013058134,LARK ENGINEERING COMPANY (INDIA) PRIVATE LIMITED,3569.0,Manufacturing,0.07798234970610673
229,IN0011437288,SIDDAPUR DISTILLERIES LIMITED,2085.0,Manufacturing,0.07761965937734323
158,IN0006497378,SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.07697900997907216
19,IN0000234815,ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,Manufacturing,0.07680370104428806
133,IN0004904142,YG CUTTING TOOLS CORPORATION PRIVATE LIMITED,3545.0,Manufacturing,0.07668532506810197
263,IN0014708351,RATHOD JEWELLERY MANUFACTURING PRIVATE LIMITED,3911.0,Manufacturing,0.07654459248346233
390,IN925653FI,RAJSHREE POLYPACK LIMITED,3999.0,Manufacturing,0.07629548451611967
327,IN31369FI,GOKALDAS EXPORTS LIMITED,2389.0,Manufacturing,0.07601102768582277
193,IN0008569014,MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,Manufacturing,0.07586380436912643
298,IN117343FI,HEALTHCARE GLOBAL ENTERPRISES LIMITED,2021.0,Manufacturing,0.07574130238207345
373,IN34593FI,JTL INDUSTRIES LTD,3317.0,Manufacturing,0.07492169606360967
271,IN0015644141,HL KLEMOVE INDIA PRIVATE LIMITED,3799.0,Manufacturing,0.0745702798410412
18,IN0000231454,SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,Manufacturing,0.07426086205630933
204,IN0010170636,G.S. ALLOY CASTINGS PRIVATE LIMITED,3312.0,Manufacturing,0.07303932296765357
265,IN0014771628,KOKUYO RIDDHI PAPER PRODUCTS PRIVATE LIMITED,2678.0,Manufacturing,0.07144440582914313
72,IN0001832859,BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,Manufacturing,0.07059924186438234
332,IN31417FI,NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,Manufacturing,0.0703557927083682
155,IN0006344317,SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,Manufacturing,0.0702929084715958
112,IN0003687061,HIRSCHVOGEL COMPONENTS INDIA PRIVATE LIMITED,3441.0,Manufacturing,0.07002085492814403
253,IN0013518888,JCB POWER PRODUCTS INDIA PRIVATE LIMITED,3612.0,Manufacturing,0.06995111327538137
374,IN34608FI,PG ELECTROPLAST LIMITED,3679.0,Manufacturing,0.0696648116195151
95,IN0002805928,EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,Manufacturing,0.06909834570418981
23,IN0000239537,BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,Manufacturing,0.06875907697186064
62,IN0001079495,ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,Manufacturing,0.068420515103567
387,IN621280FI,MMP INDUSTRIES LIMITED,3365.0,Manufacturing,0.06802008469184023
69,IN0001544796,BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,Wholesale Trade,0.06603375501517937
184,IN0008150878,PEPE JEANS INDIA LIMITED,5131.0,Wholesale Trade,0.06320374949218206
361,IN33400FI,CORDS CABLE INDUSTRIES LTD,3496.0,Manufacturing,0.06279530565391866
146,IN0005765174,TRIVENI ALMIRAH PRIVATE LIMITED,3911.0,Manufacturing,0.06160421169285347
67,IN0001413536,BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,Manufacturing,0.0614182450692349
195,IN0009024329,HOYA MEDICAL INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.05969669554179307
341,IN31792FI,GABRIEL INDIA LIMITED,5012.0,Wholesale Trade,0.05841411539844304
121,IN0004187952,JUST-IN-TIME TRADING PRIVATE LIMITED,5085.0,Wholesale Trade,0.055730973721123504
162,IN0006709508,RICHEMONT INDIA PRIVATE LIMITED,5199.0,Wholesale Trade,0.05262140667042303
347,IN32052FI,SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,Wholesale Trade,0.050864470736963735
27,IN0000248777,GOLDRUSH SALES & SERVICES LTD,5199.0,Wholesale Trade,0.0495937905933296
224,IN0011179751,MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,Retail Trade,0.047332409701198265
287,IN113688FI,APOLLO SINDOORI HOTELS LIMITED,5499.0,Retail Trade,0.045352784310209504
262,IN0014705657,AETAS RETAIL PRIVATE LIMITED,5999.0,Retail Trade,0.04420470913040603
250,IN0013387426,MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.04416679468783977
213,IN0010704343,LANSON MOTORS PRIVATE LIMITED,5085.0,Wholesale Trade,0.04227539587160547
