Name,SIC,BVD,Industry,Year,OM,RG
BMR HVAC LIMITED,3714.0,IN0001760221,Manufacturing,2022,0.0978520327193386,0.270530006867175
BMR HVAC LIMITED,3714.0,IN0001760221,Manufacturing,2023,0.1034657406320645,0.0570487966750175
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2017,0.046220181647889,0.4642024634827981
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2018,0.0405590515097765,0.2344002556172841
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2019,0.0501729674303139,0.0767897999274251
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2020,0.0479972318914295,0.0596654184638474
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2021,0.0528081318817221,0.4953834952691027
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2022,0.0834055665395468,-0.165690649540305
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613,Wholesale Trade,2023,0.1070401950173296,-0.277466027681521
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2017,0.0895049264468958,848.1332921233992
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2018,0.0741370551202585,0.1242224136232663
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2019,0.0604637295778865,0.2454393136656714
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2020,0.063334626889123,-0.2173825073433041
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2021,0.045344141857807,0.3795402623464683
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2022,0.0439599745112195,0.0035731292093954
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213,Manufacturing,2023,0.0337127711451744,0.2274834371250731
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2017,0.0647786523271472,0.1815293321866029
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2018,0.0527028853980588,0.0840955124159223
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2019,0.0980668583127737,-0.047130821593196
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2020,0.0971071233881774,-0.0740497931205497
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2021,0.0457008197546778,0.0782362344058689
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2022,0.0291454442558008,0.0500858673214119
BOSTIK INDIA PRIVATE LIMITED,2841.0,IN0001789677,Manufacturing,2023,0.0542487055914865,-0.0265560667067051
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2017,0.1739270269632709,0.3420890638863321
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2018,0.2054589422392011,0.40896951061636
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2019,0.2433807962783066,0.0756236480298693
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2020,0.0386498111394948,-0.0909952962960239
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2021,0.0362507188039103,0.2885400076431015
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2022,0.0078961126829868,-0.211869268006939
BRAHMANI RIVER PELLETS LIMITED,3315.0,IN0001799331,Manufacturing,2023,0.0085085914542213,-0.0621393660444468
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2017,0.0608324204950882,0.6816679213698336
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2018,0.0819844542423297,0.3963821428215903
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2019,0.1672442737385994,-0.0439488072134491
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2020,0.1898667836952195,0.2097404774293603
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2021,0.0632399783862751,0.2446466038668939
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2022,0.0953920165185841,0.3721660748075386
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344,Manufacturing,2023,0.1270977825383835,-0.0050201066537273
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2017,0.1614302184384179,0.5291338759153148
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2018,0.1746879069671096,0.3089776017247647
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2019,0.1671635783287497,0.3677994395551895
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2020,0.1791192260176745,0.2735620519431974
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2021,0.1815033360636832,0.0562819714912596
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2022,0.1806429070580014,0.3115981800816334
BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,IN0014167577,Services,2023,0.1783048768019633,0.1233713787090111
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2017,0.0580369604374829,0.1753293421524009
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2018,0.0580906868749396,0.0846030355046858
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2019,0.0494560174018295,-0.0299990376239223
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2020,0.0631250440489398,0.2967806713980909
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2021,0.0611570754769579,0.2064438062197262
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2022,0.089230805273608,0.0532162724435569
BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,IN0001853145,Manufacturing,2023,0.0756240195356021,-0.3010855870919852
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2017,0.0660378351633311,0.469989421653211
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2018,0.065110142311461,0.2799737116083107
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2019,0.0679423386264298,0.0712761301871152
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2020,0.0491223920840815,0.86518639185995
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2021,0.0221023092556084,0.159126297502421
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2022,0.041418652791314,-0.0698888689222818
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605,Manufacturing,2023,0.0434523248006482,0.0735233666658183
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2017,0.3506949551209524,0.2011556796534908
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2018,0.4105887888255078,0.1490394007909699
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2019,0.388741142297894,0.0156753349785638
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2020,0.4484753782780452,-0.0510135038958488
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2021,0.4468178239622716,0.0536190296421565
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2022,0.4921732994370578,0.3702506962173444
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,Services,2023,0.4269486340567096,0.3240488634980183
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2017,0.1511735779758951,0.1644553875436263
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2018,0.1697020228157024,0.2242872673608673
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2019,0.2158067561740992,0.081336404237053
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2020,0.1431127167942126,-0.0450201886105088
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2021,0.182763558726274,0.2671445732381667
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2022,0.169090823829166,0.6382172102281527
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,Manufacturing,2023,0.0844693938546676,0.1990977388352712
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2017,0.1277899396999378,0.8972362092937982
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2018,0.1310858835234837,0.1956777381030234
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2019,0.1411239405157967,0.0059624995122475
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2020,0.1136860348541768,-0.0586164571018248
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2021,0.1459779445655986,0.2230982475317513
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2022,0.154352072031103,0.1646873056503974
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,Services,2023,0.133554816026001,0.0707680547352167
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2017,0.0894554694519981,249.3174388927413
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2018,0.1479978400351493,0.1034714253961224
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2019,0.1665857999940034,0.129004853593313
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2020,0.1288289147969982,-0.0039202767209561
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2021,0.1621829985459054,0.6272858023212549
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2022,0.1304854159794824,0.1453108323151504
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,Manufacturing,2023,0.0979167958763167,-0.0367126129266434
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2017,0.5037175649249178,0.3297507026219557
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2018,0.5352936116284969,0.199338764918457
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2019,0.5632373423928045,-0.0122807179325742
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2020,0.6038816274139525,0.0597603801366304
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2021,0.5673700563143232,-0.0362017450295046
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2022,0.5972992970773225,0.0808595559783098
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,Construction,2023,0.57673909043772,-0.0233518131129766
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2017,0.3267903579882608,0.3386472529335669
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2018,0.3218240997187251,0.1305103920563317
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2019,0.2665957151140105,0.2215378028359653
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2020,0.2769038372934909,0.2620493939106727
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2021,0.2759628759361561,0.1601604109128753
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2022,0.2730509223086595,0.0664928923737766
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,Manufacturing,2023,0.2966550539051839,0.1384982664962371
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2017,0.1399387602896147,0.582030669527005
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2018,0.1724279714529058,0.1123699798714212
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2019,0.1404463117655796,0.2332011446843591
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2020,0.1391665897533442,0.3274321397161608
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2021,0.1347089767459501,0.2087049278332982
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2022,0.1378670853877025,0.098061729001976
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,Services,2023,0.1952889773287519,0.0903696556320059
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2017,0.4112079222873158,2.297163809327781
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2018,0.45718390034891,0.7563660650262072
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2019,0.3849905716604287,0.4541874703306379
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2020,0.3323334237364347,0.1578344508673945
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2021,0.3163197270534807,-0.1049429235394197
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2022,0.3193999381781115,0.3863612847282331
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,Manufacturing,2023,0.3837731130918576,0.4356005552534223
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2017,0.177092230986903,0.1587736223162401
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2018,0.1466589928949257,0.152650408455784
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2019,0.1245440530616646,0.1717249908253111
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2020,0.1513797742105944,0.38434026858048
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2021,0.1846590981748826,0.5435098882990923
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2022,0.1915885480570485,0.4287466394439474
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,Manufacturing,2023,0.2235451250439406,-0.1194837053068873
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1107391676790252,0.2734476417858356
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.111365667686019,0.4148513686771566
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.0943571349733515,0.2216852919507836
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,-0.0389185745582111,-0.4002379803144708
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,-0.0114618318315738,0.1089307994628694
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.0707452669133286,0.5306484970138483
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.0595598896006729,0.3168750472097248
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.2331006365649583,0.1178171423322336
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2211561385128963,0.1490383107754782
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2464699760151871,-0.0349282084162571
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3382594322877074,-0.1235544181268818
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.299747403543859,0.67337377134591
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1439233162422686,0.352804872966949
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1255793881338543,-0.0879029270324099
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2017,0.4289733600665886,7.611841050530391
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2018,0.6973565933626489,2.0850320193909098
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2019,0.4508448459935433,0.6694329546495921
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2020,0.4551847525891094,1.217484176770793
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2021,0.3456563685318734,0.6713439613569143
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2022,0.2755374014202307,0.0536587027956954
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,"Finance, Insurance, and Real Estate",2023,0.2979762551778482,-0.0197120209312761
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2017,0.105089598962204,0.2081259739341101
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2018,0.1245373336549797,0.1251192904037279
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2019,0.1765275211099012,0.2750702208304141
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2020,0.1207794683920323,0.0921088717533873
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2021,0.1536624602972122,0.1908260749191264
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2022,0.1641496737199538,-0.0039659089864548
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,Manufacturing,2023,0.1353518040398341,0.218733688249411
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2017,0.2764291314249197,0.2640927284745717
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2018,0.3201917751139527,0.5352285264527459
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2019,0.4176952747177759,-0.0093722266019582
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2020,0.473162968582701,0.2375433765111745
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2021,0.4032591958066915,0.2980752190613853
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2022,0.3960379339973913,0.2662612991325725
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,Manufacturing,2023,0.3649410146165041,-0.1681657218478951
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2017,0.1903457475646576,0.1311850559934448
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2018,0.1787497448337862,0.2370590596434592
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2019,0.1763138307848811,0.1397721517704504
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2020,0.1829733349756679,0.139670993592903
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2021,0.175732180576195,0.1854486208355532
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2022,0.2007705103597621,0.2180831635472098
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,Retail Trade,2023,0.203268594100306,0.1218428301729146
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2017,0.1519685232237268,0.5460417995872404
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2018,0.1521421099710605,0.2665962193828104
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2019,0.1568063288815693,0.1535023884723418
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2020,0.1533859857156732,-0.0049765755294491
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2021,0.1555233515578684,0.0160539281745351
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2022,0.1598741148701809,0.1579377714461891
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,Services,2023,0.1528482993670449,0.4872789756431881
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2017,0.0614597776106075,0.7078211989197045
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2018,0.0656854880661611,0.1227630390883967
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2019,0.0760659956311028,-0.0897310885165872
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2020,0.0856952133157824,0.0459413052196306
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2021,0.032844086286802,0.8539069319718493
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2022,0.0235868123359654,0.1536142983814963
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,Manufacturing,2023,0.0233039597034005,0.121902350353191
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2017,0.2135769300887331,0.1392083424655685
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2018,0.2142182146557782,0.1832556009780557
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2019,0.2397006823066313,0.0620741375654962
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2020,0.2914600563715017,-0.1503978733384772
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2021,0.2391086132892064,0.1197222519288419
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2022,0.1160640871894466,-0.3310172526015646
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,Manufacturing,2023,0.2242429552341058,0.5911772587701649
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2017,0.2164179104477618,0.1470246716392935
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2018,0.2315152125162562,0.452493805081601
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2019,0.333988710598084,0.1649210866092467
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2020,0.4414242436817874,0.5674327881316932
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2021,0.345050088391278,0.3656962022316159
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2022,0.1803042298122598,-0.039168007397042
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,Services,2023,0.1503523674267799,0.0405201045939638
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.177484775567428,0.2325937431751263
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2090782171992846,0.1499690923976389
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2010082724318124,0.1640677901198315
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.1526755521945274,-0.3954943069779265
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.208201732688966,-0.1618820312027732
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1945285364328287,-0.0104841251615886
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1777172609553168,-0.1294962090736501
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2017,0.078435068921477,0.2181970413224572
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2018,0.096776058153762,0.5547864704877425
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2019,0.070874805115837,-0.0151552741779521
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2020,0.0813951148428283,-0.1780206066790434
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2021,0.0835125272293007,0.6010090631200788
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2022,0.0622818415179076,0.4265177040889731
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,Mining,2023,0.0781850455999141,0.2047204484661395
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2017,0.1759891126312309,0.2388358703492725
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2018,0.4016480273272242,0.5245877483896628
