Name,SIC,BVD,Industry,Year,OM,RG
CELESTICA (INDIA) PRIVATE LIMITED,3694.0,IN0001950587,Manufacturing,2022,0.1507109662478078,3.063237265329688
CELESTICA (INDIA) PRIVATE LIMITED,3694.0,IN0001950587,Manufacturing,2023,0.1691614980916034,0.6857662921050005
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2017,0.1212083185300352,0.1101804998199786
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2018,0.1121037077046509,0.0594144283998454
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2019,0.1104527832417566,-0.067554285994443
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2020,0.1277920532752205,-0.0548271550824737
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2021,0.1523987977107727,0.3754569297973753
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2022,0.1455370143516678,0.1149288129672925
CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,IN30257FI,Manufacturing,2023,0.1131621382878714,0.046136405598099
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2017,-0.0490506715954487,-0.0950401504934368
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2018,0.0074577919364682,-0.0921667540471905
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2019,-0.0218754701741327,-0.4131384388929947
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2020,-0.0015287695969793,-0.4063429614137075
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2021,0.1500952997446686,0.8442673933958094
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2022,0.1545967959902474,0.1716168674551457
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,IN30083FI,Manufacturing,2023,0.1986401249855966,0.1263027052866174
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2017,0.0310518998623363,-0.1474978498886351
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2018,0.0269381872015116,0.5006661154753889
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2019,0.0152737398348514,-0.0341238050416015
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2020,0.0615466961396347,0.1074626495681869
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2021,0.0562449878453248,0.7771281706012871
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2022,0.0651093920888711,0.3674967793399786
CHEEMA BOILERS LIMITED,3559.0,IN0002044597,Manufacturing,2023,0.1132180480163457,0.1095387074617502
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2017,0.2079035870753942,0.4465534091369421
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2018,0.0733301053595415,-0.0867578533335836
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2019,0.1149958341148525,0.1674351188467664
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2020,0.0033711526983882,0.081784746294607
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2021,0.2799539798160845,0.5880260796817074
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2022,0.1949672551574936,0.2814835256616121
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403,"Finance, Insurance, and Real Estate",2023,0.251902254410811,0.5454304013092359
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2017,0.2147007061070064,0.1178586793239022
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2018,0.1325559293184407,0.0454823805460899
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2019,0.1559351000157089,-0.0784286964056828
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2020,-0.2080350956626693,-0.6178571306848883
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2021,0.2136007805989448,1.131561733103156
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2022,0.2225719465926924,0.5576584447694719
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303,Services,2023,0.2178670985124914,0.1023598959195855
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2017,0.096022625407409,-0.0170001112354385
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2018,0.1676890760561092,-0.6208923351921372
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2019,0.1704016533862677,-0.1321019831485085
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2020,0.166254955057173,0.5376029450080411
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2021,0.1704191609352654,0.3993504205945626
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2022,0.1767495597357291,1.5443274390950488
CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,IN0002070845,Services,2023,0.1272418160644007,1.6024720904192846
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2017,-0.0437357421896862,0.2089964453528021
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2018,0.1483742573493587,0.6044701648424722
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2019,0.0957402318795047,-0.1968410890084635
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2020,0.0769280603427043,-0.1386213337982625
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2021,0.081352515901657,0.4337639791866898
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2022,0.2246241087631337,0.5275907207438715
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572,Manufacturing,2023,0.3048082471725918,0.5636284678737948
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.4327544557542385,0.1792944072220947
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.3935159031324193,0.0828099790359853
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.4188335888220612,-0.0793512558591331
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,-0.2516182226919539,-0.6322504696594974
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1893980601305944,0.7324533825201174
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.4507359458566997,0.6764402396638889
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.4991731354139285,0.218982437862276
COFORGE LIMITED,7379.0,IN30933FI,Services,2017,0.1287128712871285,0.0645908629032374
COFORGE LIMITED,7379.0,IN30933FI,Services,2018,0.145136345136345,0.1553153787020007
COFORGE LIMITED,7379.0,IN30933FI,Services,2019,0.1337848472563374,0.0439875827776887
COFORGE LIMITED,7379.0,IN30933FI,Services,2020,0.138672417106134,0.1455344463435521
COFORGE LIMITED,7379.0,IN30933FI,Services,2021,0.1393983518185764,0.3364502125756261
COFORGE LIMITED,7379.0,IN30933FI,Services,2022,0.1307502738225633,0.1475341746150751
COFORGE LIMITED,7379.0,IN30933FI,Services,2023,0.1249429161683162,0.128817456090875
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1533456592335089,0.128028471062306
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1441524551888203,-0.2345596555258388
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1706328934903808,-0.0248685064951025
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.1604320219017843,0.0312897141528727
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1691678647111392,0.1800025649151921
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1664312422102202,0.105561078018757
COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,IN0000401257,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1709949174963448,0.1768742099511155
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2017,-1.0394441325098327,1.2487310309253203
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2018,0.0083655512598319,10.881149555960342
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2019,0.0022621332602134,-0.851293087165056
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2020,0.0113483225760689,-0.0087856674816572
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2021,0.0836009077918803,35.81856909462554
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2022,0.0905315967512624,1.1078056131934728
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI,Manufacturing,2023,0.0924479684185838,0.439361647432315
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2017,0.1536241550124641,0.1087295251874813
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2018,0.0799153800243037,0.1856510620054172
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2019,0.0674532046218051,-0.1676443747916483
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2020,0.085770627526412,0.0065518177004819
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2021,0.1108155473044213,0.3135488070973953
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2022,0.0988913463790757,0.1406359199624061
CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,IN0010264527,Manufacturing,2023,0.1085611345138737,0.2299660114520514
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2017,0.0643358057405978,0.3341794648842004
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2018,0.0526800717042717,-0.1222843618904978
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2019,0.0895715278597303,-0.1648467524019152
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2020,0.2524743973508561,0.1554755785931771
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2021,0.3022528825131497,0.3417389082633875
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2022,0.303389359420333,0.1759102370243495
CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,IN0010394628,Wholesale Trade,2023,0.3126277470777573,0.215059588942778
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2017,0.0846904637050643,0.1262030594372873
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2018,0.0804118288866188,0.0725312444756234
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2019,0.0835071908217501,-0.0733114256206934
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2020,0.094166743977487,-0.2120377453843169
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2021,0.0705683477612852,0.3133246312354258
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2022,0.0606669655077926,0.1078438069423957
CORDS CABLE INDUSTRIES LTD,3496.0,IN33400FI,Manufacturing,2023,0.0571506036926782,0.1762993454006782
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2017,0.1070255505659732,0.1762322548856252
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2018,0.1082145490782158,0.0152220930279496
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2019,0.0871519318801031,-0.1267634913470691
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2020,-0.021378440530766,0.2164623645266703
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2021,0.0740587847893982,0.2659258173590153
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2022,0.0874752305908024,0.2474394046268813
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963,Retail Trade,2023,0.1048493677168385,0.2406877192360856
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2017,0.0986245659546298,0.3384825340963635
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2018,0.1479503923613016,0.157614167984361
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2019,0.1369210994925621,-0.2478532558959068
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2020,0.1593091563687147,0.0717376746721834
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2021,0.1478773829550221,0.3773094781196147
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2022,0.1455785475758897,0.3237025173648709
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI,Services,2023,0.1351387157982194,0.3795892118553956
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2017,0.8575117641822741,0.243047703125429
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2018,0.8792304184712031,0.1615643600528487
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2019,0.6403942174539213,-0.5981532483277048
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2020,0.7048703435821202,0.1437842054675542
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2021,0.7015179859059276,0.3013229877954828
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2022,0.6869679326037803,0.2559926192990336
CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928,"Finance, Insurance, and Real Estate",2023,0.6811105124250405,0.9031127124383777
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2017,0.1428395910202606,0.0023748844180295
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2018,0.1538012819632975,0.0521650548154748
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2019,0.1206227716777911,-0.1575290353563971
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2020,0.1415523701792216,-0.1325744770662928
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2021,0.141403870543324,0.3546783013837005
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2022,0.1618403199987928,0.1595396291979021
CUMMINS INDIA LIMITED,3519.0,IN30126FI,Manufacturing,2023,0.1970889927197646,0.1411824546076545
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2017,0.2728548878674461,-0.019379477652305
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2018,0.3214233083930295,0.0281872362939037
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2019,0.3092429375109256,-0.0688905079989956
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2020,-0.6407654347118841,-0.8199174756561587
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2021,0.1109179000959557,2.05772870957426
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2022,0.4034062587126046,1.170408169357848
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782,Services,2023,0.4274136531461944,0.1135798052907772
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2017,0.0764484038634931,0.8381293556049305
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2018,0.0601693408687814,0.1728728068873539
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2019,-0.654174000769792,-0.7945055516213428
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2020,0.1318272797485016,2.4809285216871544
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2021,0.1136229348947292,0.579821360324829
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2022,0.1379537626590875,0.6764684327936443
DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,IN0000280282,Manufacturing,2023,0.2205649912776888,0.21533055505159
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2017,0.1250189605165997,0.363275042329803
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2018,0.1313721726623207,0.1651684629976813
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2019,0.1548100332170617,-0.1479830796896137
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2020,0.199863711812799,0.0863253574431044
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2021,0.2287587038559695,0.2784825012564498
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2022,0.2477774101137664,0.2815084072215044
DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,IN0002218251,Services,2023,0.2938789402448992,0.1308510335653376
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2017,0.0450871657793593,1.557950668711452
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2018,0.0564745968475282,0.0300510851422974
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2019,0.107503257119638,-0.1017704042184176
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2020,0.1417481551446903,-0.3250736094004307
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2021,0.0911164678186843,0.7812908405753438
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2022,0.0865082591517396,0.1347699987578314
DASHRATH SILVER ART PRIVATE LIMITED,3911.0,IN0002250404,Manufacturing,2023,0.0750276928534606,0.1436678707883416
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,-48.21184522526403,9.41518839732112
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,-2.7015501719322024,8.107492892935571
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,-12.678025455202128,-0.3497639674708447
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3906779522620927,36.9685194008915
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.4305259021128869,3.091540020669973
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.4498968089966854,0.4629563873797644
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,IN0002293906,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.3814186133984957,0.4075248276591077
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2017,0.1616741859114666,0.1097322183913471
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2018,0.174603174603175,0.1770404573593063
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2019,0.1429578300221214,-0.0615531015949553
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2020,-0.0977345857574675,-0.7798032281984768
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2021,0.1108614342947533,1.1317827830147555
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2022,0.1847524110440764,1.1441065845915022
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904,Retail Trade,2023,0.1579072220623934,0.242105794400937
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2017,0.1615373805508715,0.7685160485367919
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2018,0.1683790376228842,-0.1061148475370783
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2019,0.147695202257761,0.0093259007769672
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2020,0.1391100091348035,0.056191184292577
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2021,0.1446795585704161,0.249773954334038
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2022,0.1376032662435009,0.4633396490690367
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161,Services,2023,0.1504457950681409,0.1747854531562476
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2017,0.1305217185075918,0.6232831217748356
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2018,0.2562389561414273,0.9659252804337646
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2019,0.1243219926264517,-0.2711810875022523
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2020,0.0837605475673366,-0.0397841457714781
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2021,0.1262098226256527,0.6697330918110813
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2022,0.1399166017367297,0.1139746110451869
DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,IN0002617424,Manufacturing,2023,0.1484940919489971,0.4245807028508961
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2017,0.0990911421977834,0.1333374778103719
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2018,0.067205454632146,0.1237708724920725
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2019,0.0752086553323029,-0.2923483117643747
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2020,0.112598596135755,-0.1237917364378227
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2021,0.1374502425336612,0.612877835373187
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2022,0.132232462877624,0.0967464089786416
DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,IN0002966828,Manufacturing,2023,0.1414032582592326,0.3891808638737741
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2017,0.0800417805904579,-0.0014279587894201
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2018,0.0686967554830523,0.4662513945300259
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2019,0.1046079407280469,0.1477652359929868
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2020,0.0506291126547163,-0.1172364242268956
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2021,0.1160438413361168,0.3598258297386567
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2022,0.1187212760703635,0.3057375789198404
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972,Manufacturing,2023,0.1646910450913878,0.1699888383736834
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2017,0.0514471159372873,0.0737932582424523
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2018,-0.0251963062082757,0.130986077358473
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2019,0.0092421325084435,0.1080379134873243
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2020,0.0026335717290702,-0.1997943915093868
