Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,IN0001875091,2019,6.57305531190215,16.9085661297594,3.73771215256937,0.388741142297894,0.0156753349785638,Services,0.0635124419966012,-0.0214097828340356,1,1,True
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,2017,7.1713867949713,47.4380965972426,4.89378283171775,0.1511735779758951,0.1644553875436263,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,2018,9.8559299243195,58.077857651839,7.07613113593087,0.1697020228157024,0.2242872673608673,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274,2019,13.5530315388297,62.801701759031,9.91807600056762,0.2158067561740992,0.081336404237053,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,2017,1.41547042647377,11.0765403739717,1.00053348384239,0.1277899396999378,0.8972362092937982,Services,0.0652245167949679,0.1438362264000969,1,1,True
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,2018,1.73609786803067,13.2439727403573,1.22418497567902,0.1310858835234837,0.1956777381030234,Services,0.0661934825531026,0.0958012770927079,1,1,True
CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,IN0001890039,2019,1.88018578095781,13.3229399213619,1.3636433473126,0.1411239405157967,0.0059624995122475,Services,0.0635124419966012,-0.0214097828340356,1,1,True
CAMBRO NILKAMAL PRIVATE LIMITED,5199.0,IN0001890652,2017,1.19743374067359,5.6313470378886,0.890420498999767,0.2126371776800586,0.1923791194230506,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
CAMBRO NILKAMAL PRIVATE LIMITED,5199.0,IN0001890652,2018,1.70005909259561,8.06734567937851,1.211088966484,0.2107333886709784,0.4325783200893363,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
CAMBRO NILKAMAL PRIVATE LIMITED,5199.0,IN0001890652,2019,1.42880297139622,8.11006551890317,1.06251299585542,0.1761765016652363,0.0052954021337969,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,2017,6.98858159056865,78.1235807422455,1.10890918582678,0.0894554694519981,249.3174388927413,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,2018,12.7584703674167,86.2071389986947,5.5534591929242,0.1479978400351493,0.1034714253961224,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND,2019,16.2135091099609,97.3282783439197,8.17115651750006,0.1665857999940034,0.129004853593313,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,2017,16.9683015000536,33.6861421590149,0.940823225746863,0.5037175649249178,0.3297507026219557,Construction,0.1060874174967377,0.1028130083889347,1,1,True
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,2018,21.6264486621737,40.4010961318605,0.631990421966463,0.5352936116284969,0.199338764918457,Construction,0.0999828302855083,0.048799629179433,1,1,True
CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,IN0009595303,2019,22.4759532923531,39.9049416660983,-1.16692907164805,0.5632373423928045,-0.0122807179325742,Construction,0.107454556022185,-0.0666675171891512,1,1,True
CANTABIL RETAIL INDIA LIMITED,2399.0,IN34666FI,2017,1.84502514380962,30.2965065130452,3.0728997699637,0.0608989403783298,0.2186400064847229,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CANTABIL RETAIL INDIA LIMITED,2399.0,IN34666FI,2018,3.39425448172726,42.1152694593966,1.80709336610697,0.080594390711418,0.3901031606156449,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CANTABIL RETAIL INDIA LIMITED,2399.0,IN34666FI,2019,5.8689488546513,45.275548002122,2.17937302372791,0.1296273400020741,0.0750387824485423,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,2017,27.1292553722765,83.0173066894803,22.2599282559799,0.3267903579882608,0.3386472529335669,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,2018,30.2038122138996,93.8519279329851,25.5260485582612,0.3218240997187251,0.1305103920563317,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI,2019,30.5635132768359,114.643677839178,28.5209828165174,0.2665957151140105,0.2215378028359653,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,2017,9.28877484323457,66.3774269831367,9.28185646017082,0.1399387602896147,0.582030669527005,Services,0.0652245167949679,0.1438362264000969,1,1,True
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,2018,12.7314360343851,73.8362571171485,13.7038046117686,0.1724279714529058,0.1123699798714212,Services,0.0661934825531026,0.0958012770927079,1,1,True
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066,2019,12.7883328499831,91.0549567960762,10.6017170926742,0.1404463117655796,0.2332011446843591,Services,0.0635124419966012,-0.0214097828340356,1,1,True
CARL ZEISS INDIA (BANGALORE) PRIVATE LIMITED,3812.0,IN0001920959,2017,10.2129478270747,107.85428958899,6.04832259739609,0.0946920875005908,0.1531610537747647,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CARL ZEISS INDIA (BANGALORE) PRIVATE LIMITED,3812.0,IN0001920959,2018,13.7895569378704,131.876910033128,8.44482158987168,0.10456384619875,0.2227321744520609,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CARL ZEISS INDIA (BANGALORE) PRIVATE LIMITED,3812.0,IN0001920959,2019,15.097113359882,139.848893447554,10.8196955167945,0.1079530412269133,0.0604501835266186,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,2017,2.72941588761471,6.63755667068018,2.18346783103282,0.4112079222873158,2.297163809327781,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,2018,5.32984044247866,11.657979291071,3.73871091807913,0.45718390034891,0.7563660650262072,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113,2019,6.5267018169838,16.9528874144495,4.45271321987528,0.3849905716604287,0.4541874703306379,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,2017,2.43713265219284,13.7619399711164,1.65943413715996,0.177092230986903,0.1587736223162401,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,2018,2.3264084467819,15.8627057288513,1.64855651964098,0.1466589928949257,0.152650408455784,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955,2019,2.31486652851971,18.5867287246029,1.57220909629986,0.1245440530616646,0.1717249908253111,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,2017,2.36690952667734,21.3737341203229,1.75606088728365,0.1107391676790252,0.2734476417858356,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,2018,3.36777095516007,30.2406569738805,2.49515906666331,0.111365667686019,0.4148513686771566,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575,2019,3.48598338586651,36.9445658439187,2.86714486169005,0.0943571349733515,0.2216852919507836,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,2017,9.66917829244863,41.4807030771626,7.08702249447349,0.2331006365649583,0.1178171423322336,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,2018,10.5409466725569,47.6629169935621,7.53284944730438,0.2211561385128963,0.1490383107754782,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991,2019,11.3371596479807,45.9981366950842,9.76819253718853,0.2464699760151871,-0.0349282084162571,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,2017,0.525308213775046,1.22457071388653,0.371383415117394,0.4289733600665886,7.611841050530391,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,2018,2.63450153667685,3.77783986234833,0.544428096669167,0.6973565933626489,2.0850320193909098,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893,2019,2.84341098087849,6.30685036359318,0.888538821017649,0.4508448459935433,0.6694329546495921,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
CHAMUNDI DIE CAST PRIVATE LIMITED,3331.0,IN0001994123,2017,1.84362301817536,16.2739956370527,1.04091839191318,0.1132864392551385,0.3964929790347473,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CHAMUNDI DIE CAST PRIVATE LIMITED,3331.0,IN0001994123,2018,4.11025084079541,22.265566317394,2.59177427931055,0.1846012260458183,0.3681683843333267,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CHAMUNDI DIE CAST PRIVATE LIMITED,3331.0,IN0001994123,2019,4.22747349106232,20.6612943526835,3.01551743247779,0.2046083570032123,-0.0720517026983156,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,2017,1.33388731596759,12.6928576104599,0.862976042095106,0.105089598962204,0.2081259739341101,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,2018,1.7785150401514,14.2809789478762,1.25244860464986,0.1245373336549797,0.1251192904037279,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929,2019,3.2144339368986,18.209250980743,2.44362933181152,0.1765275211099012,0.2750702208304141,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,2017,10.2452951114438,37.0630080072675,7.46452022280078,0.2764291314249197,0.2640927284745717,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,2018,18.2189719339274,56.9001871689036,14.1182828620449,0.3201917751139527,0.5352285264527459,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI,2019,23.5441901701503,56.3669057210628,18.5221636016015,0.4176952747177759,-0.0093722266019582,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,2017,2.53423446462024,13.3138485994251,1.56875104679726,0.1903457475646576,0.1311850559934448,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,2018,2.94401134127755,16.4700170286402,2.0726699796921,0.1787497448337862,0.2370590596434592,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854,2019,3.30977500016504,18.7720667484292,2.40096531986854,0.1763138307848811,0.1397721517704504,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,2017,2.06033291184576,13.5576293573147,1.4206177034732,0.1519685232237268,0.5460417995872404,Services,0.0652245167949679,0.1438362264000969,1,1,True
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,2018,2.61259071574491,17.1720420877682,1.83150233289339,0.1521421099710605,0.2665962193828104,Services,0.0661934825531026,0.0958012770927079,1,1,True
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986,2019,3.10601843954064,19.8079915631882,2.27301122216787,0.1568063288815693,0.1535023884723418,Services,0.0635124419966012,-0.0214097828340356,1,1,True
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,2017,3.9628805672843,64.4792532832129,2.05904916743282,0.0614597776106075,0.7078211989197045,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,2018,4.75529580967501,72.3949223744106,2.59289613184705,0.0656854880661611,0.1227630390883967,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,IN0002121787,2019,5.01266142219678,65.8988471866809,3.01490060626622,0.0760659956311028,-0.0897310885165872,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,2017,77.6103135898383,363.383412045459,60.9365491806669,0.2135769300887331,0.1392083424655685,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,2018,92.1085748740099,429.975457605306,69.123175346218,0.2142182146557782,0.1832556009780557,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI,2019,109.463107036636,456.665813310485,83.836617696871,0.2397006823066313,0.0620741375654962,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,2017,2.67510811798275,12.3608444072306,1.82952796574682,0.2164179104477618,0.1470246716392935,Services,0.0652245167949679,0.1438362264000969,1,1,True
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,2018,4.1566356843954,17.95404992708,7.9399012072714,0.2315152125162562,0.452493805081601,Services,0.0661934825531026,0.0958012770927079,1,1,True
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029,2019,6.98539103250951,20.9150513500907,5.18001366918907,0.333988710598084,0.1649210866092467,Services,0.0635124419966012,-0.0214097828340356,1,1,True
COHNREZNICK PROFESSIONAL SERVICES PRIVATE LIMITED,7374.0,IN0006617014,2017,0.4507480307878,2.94845804508682,0.330546506019775,0.1528758503241742,0.1902395450142404,Services,0.0652245167949679,0.1438362264000969,1,1,True
COHNREZNICK PROFESSIONAL SERVICES PRIVATE LIMITED,7374.0,IN0006617014,2018,0.530858885448053,3.25848574814443,0.381557082800567,0.162915822403199,0.1051490977035356,Services,0.0661934825531026,0.0958012770927079,1,1,True
COHNREZNICK PROFESSIONAL SERVICES PRIVATE LIMITED,7374.0,IN0006617014,2019,0.598943557464425,3.65236595552405,0.440156572511047,0.1639878272763297,0.1208782967990327,Services,0.0635124419966012,-0.0214097828340356,1,1,True
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,2017,6.25949317236012,35.2677752350769,5.05591129527055,0.177484775567428,0.2325937431751263,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,2018,8.47955420222916,40.5568514779653,6.74381846414935,0.2090782171992846,0.1499690923976389,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347,2019,9.48978636846235,47.2109244741733,7.41931434401376,0.2010082724318124,0.1640677901198315,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,2017,7.33062644924037,93.4610825239308,4.12272596442606,0.078435068921477,0.2181970413224572,Mining,0.060746330816782754,0.13505609681428915,1,1,True
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,2018,14.0627251391355,145.312026625346,9.65757454123907,0.096776058153762,0.5547864704877425,Mining,0.05746283831638365,0.09827551768680885,1,1,True
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI,2019,10.1428779817466,143.109783020485,6.95261302027758,0.070874805115837,-0.0151552741779521,Mining,0.0612065384481172,-0.0571149087459793,1,1,True
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,2017,0.594848725494929,3.38003139285883,0.489929140205495,0.1759891126312309,0.2388358703492725,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,2018,2.06975431964621,5.15315445072502,1.5576040600678,0.4016480273272242,0.5245877483896628,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,2019,1.62959383159541,5.03987738646073,1.3466324344595,0.3233399756853604,-0.0219820821105706,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,2017,0.443528313706163,6.19640213107411,0.195147599788383,0.0715783618177279,0.2437945765076576,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,2018,0.51412072994858,7.57219524451233,0.246425896857679,0.0678958628703043,0.2220309599563923,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,2019,0.678104247790296,6.97326144352332,0.375525124110561,0.0972434854597501,-0.0790964550766258,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CONVERGINT INDIA PRIVATE LIMITED,3669.0,IN0000399919,2017,2.51588537531672,12.542488860697,1.76327599210991,0.2005890061581373,0.4143525354425896,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CONVERGINT INDIA PRIVATE LIMITED,3669.0,IN0000399919,2018,3.22785888476074,15.2535426929045,2.29390074557606,0.2116137181864148,0.2161495905890598,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CONVERGINT INDIA PRIVATE LIMITED,3669.0,IN0000399919,2019,4.78878401708119,18.6683726378708,3.60455993436556,0.2565185573469123,0.2238712680533408,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CONVONIX SYSTEMS PRIVATE LIMITED,4899.0,IN0010258883,2017,3.46686171256425,11.2049747745856,2.353066610876,0.3094037945027383,0.3924898904974445,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
CONVONIX SYSTEMS PRIVATE LIMITED,4899.0,IN0010258883,2018,4.25139319020063,14.0687024157119,2.9677769343084,0.3021880102782387,0.2555764469565449,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
CONVONIX SYSTEMS PRIVATE LIMITED,4899.0,IN0010258883,2019,3.66816145543877,15.6564176089037,3.06072973257934,0.2342912374381679,0.1128544158712634,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,2017,4.0071689808215,13.3845298756412,2.68176667732699,0.2993881008935722,0.6283839412277157,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,2018,3.68703486277349,15.4195551830126,2.42828884878214,0.2391142169156357,0.1520430920084079,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,2019,3.5696634888866,15.5253565642079,2.67674188549686,0.2299247346831369,0.0068615066997432,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,2017,2.49246126768133,7.84029450503597,1.22464912222791,0.317904036140527,0.6352819700788988,Services,0.0652245167949679,0.1438362264000969,1,1,True
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,2018,3.64246435542777,11.7545713727381,3.19107773497514,0.3098764080735082,0.4992512545527361,Services,0.0661934825531026,0.0958012770927079,1,1,True
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,2019,4.07906510455906,14.6150006664125,3.26278515283763,0.2791012602505981,0.2433461164146297,Services,0.0635124419966012,-0.0214097828340356,1,1,True
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,2017,3.96807704167441,38.7675438523293,1.17766253929585,0.1023556472081218,0.1840563917471962,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,2018,5.59914287868887,42.9007397172973,3.06340918149799,0.1305139005897218,0.1066148498009544,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,2019,8.03200583020225,49.2585473986343,4.24880506591871,0.1630581138579198,0.1481980898985193,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,2017,11.9149930542335,50.8116800570861,4.65837792959064,0.2344931921331315,0.2680156484541338,Services,0.0652245167949679,0.1438362264000969,1,1,True
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,2018,17.333778237924,64.998054176569,7.71996461972594,0.266681494661922,0.2791951398486476,Services,0.0661934825531026,0.0958012770927079,1,1,True
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,2019,38.1371044786647,87.2709601270035,24.3281563874334,0.4369965040279678,0.3426703496373837,Services,0.0635124419966012,-0.0214097828340356,1,1,True
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,2017,0.144297484269831,3.49572366928775,0.106704528119881,0.0412782868215757,0.700606335661113,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,2018,0.167174821859784,5.17759377692286,0.122414929614216,0.0322881301744647,0.4811221557388685,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,2019,0.251210102081951,5.85276280425657,0.170460255193803,0.0429216270133571,0.1304020856837044,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,2017,2.59362493967637,10.5789764137007,2.42143407231197,0.2451678535096646,0.1709694460719841,Services,0.0652245167949679,0.1438362264000969,1,1,True
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,2018,2.48947173692286,13.392837497592,2.26972742564976,0.1858808290155436,0.2659861383419954,Services,0.0661934825531026,0.0958012770927079,1,1,True
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,2019,3.20749630015343,16.4447194512002,2.89709343239665,0.1950471888360086,0.227874186792524,Services,0.0635124419966012,-0.0214097828340356,1,1,True
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,2017,7.8285332538276,51.320387226345,7.86338038061047,0.1525423652651021,1.866079526797149,Services,0.0652245167949679,0.1438362264000969,1,1,True
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,2018,12.3036343395516,80.6571552355357,12.4700270451456,0.1525423789572348,0.5716396464392002,Services,0.0661934825531026,0.0958012770927079,1,1,True
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,2019,19.4886705822693,127.759127557489,19.7927592720324,0.1525422954496914,0.5839776047692944,Services,0.0635124419966012,-0.0214097828340356,1,1,True
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,2017,24.4881549505983,254.492475013034,12.1480195700051,0.0962234932460935,0.2180395213839179,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,2018,54.3868326949924,391.754404306371,25.105975502165,0.1388288991703568,0.5393555518146735,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,2019,123.273713262845,564.4026161246,81.0536172159947,0.2184144965685817,0.4407052222524847,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,2017,7.31091674460098,19.0757040154282,4.60484809369873,0.3832580301459908,0.3719659285504502,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,2018,5.38260076247808,21.6264139657035,2.97868618401214,0.2488901197865785,0.1337151146931361,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,2019,7.08727347805677,22.1659788866744,4.73795753724799,0.3197365437498206,0.0249493476739406,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
DEWAS BHOPAL CORRIDOR PRIVATE LIMITED,1611.0,IN0002383728,2017,7.69090355341276,16.6544651952605,2.52584169725468,0.4617922859271052,0.1486967224945861,Construction,0.1060874174967377,0.1028130083889347,1,1,True
DEWAS BHOPAL CORRIDOR PRIVATE LIMITED,1611.0,IN0002383728,2018,10.5056112090297,17.5291020169206,5.31248208757434,0.5993239812791767,0.0525166561282919,Construction,0.0999828302855083,0.048799629179433,1,1,True
DEWAS BHOPAL CORRIDOR PRIVATE LIMITED,1611.0,IN0002383728,2019,7.04877025737511,16.4945258463954,2.84766243896037,0.4273399746689595,-0.0590204888719648,Construction,0.107454556022185,-0.0666675171891512,1,1,True
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,2017,0.304983849308454,3.67795541660534,0.103546670605894,0.0829221169814903,27.531679591884227,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
