BVD,Name,SIC,Industry,OM,RG
IN0011779424,SERVICENOW SOFTWARE DEVELOPMENT INDIA PRIVATE LIMITED,7375.0,Services,0.13737823421160453,0.9583639931654432
IN30967FI,ULTRATECH CEMENT LIMITED,3241.0,Manufacturing,0.13727635571056218,0.13692977190065084
IN0001369209,ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,Services,0.13671677817483455,0.2178559080102959
IN0008307415,MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,Services,0.1360066438665021,0.18652358932263743
IN117483FI,KRISHANA PHOSCHEM LTD,2875.0,Manufacturing,0.13585821703516243,0.22584966048925495
IN0000400929,CII GUARDIAN INTERNATIONAL LIMITED,3559.0,Manufacturing,0.13538481790902834,0.2027718283894174
IN0019959338,KYODO YUSHI INDIA PRIVATE LIMITED,2992.0,Manufacturing,0.13500401175395452,0.34731783301443425
IN0007927584,ELICA PB WHIRLPOOL KITCHEN APPLIANCES PRIVATE LIMITED,3631.0,Manufacturing,0.13499951184168243,0.21431020175365453
IN30983FI,GRANULES INDIA LIMITED,2834.0,Manufacturing,0.13491491986053936,0.16830058219479205
IN0013121307,RAMBOLL INDIA PRIVATE LIMITED,7371.0,Services,0.13481537928537957,0.18347942033755982
IN0003080307,GAWAR CONSTRUCTION LIMITED.,6531.0,"Finance, Insurance, and Real Estate",0.13476667023035035,0.268714377498564
IN001202134IND,CAMPUS ACTIVEWEAR LIMITED,3149.0,Manufacturing,0.1346797031603836,83.18330505724359
IN117653FI,GTPL HATHWAY LIMITED,4841.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.13452419659742135,0.33462696820212295
IN0013820192,ADVENT CHEMBIO PRIVATE LIMITED,2834.0,Manufacturing,0.13441416865590242,0.19789748969200396
IN001577497IND,ROSSARI BIOTECH LIMITED,2899.0,Manufacturing,0.13412967310165488,0.3225239380925789
IN0004627072,KISANKRAFT LIMITED,3545.0,Manufacturing,0.13401704578362938,0.11835112152139297
IN0008056607,MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,Services,0.13387424751042615,0.11969034081680618
IN0007445057,NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,Services,0.13378159377643645,0.11981474002640402
IN0001890039,CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,Services,0.1333332545797394,0.36629214896968976
IN32864FI,TASTY BITE EATABLES LIMITED,2038.0,Manufacturing,0.13308165576016237,0.15479899026571728
IN0001149649,EXPERIS IT PRIVATE LIMITED,7375.0,Services,0.13304986269086128,0.15336460183010825
IN0010883963,KYOSAN INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.13275615468543853,0.41229819599616846
IN0011014103,SHRI BAJRANG POWER AND ISPAT LIMITED,3315.0,Manufacturing,0.13218482098092976,0.20020960742510932
IN0002165097,CROSSLAY REMEDIES LIMITED,2833.0,Manufacturing,0.1319758872185878,0.14628977714889002
IN0009708394,J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,Services,0.13175441063100554,0.13280387915410743
IN0002582112,EQUIRUS SECURITIES PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.1316008123587199,0.23353781875770965
IN0001760221,BMR HVAC LIMITED,3714.0,Manufacturing,0.13134732152826237,0.14483849925505443
IN0016114677,NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,Services,0.13068608847470886,0.9974907965176986
IN0000948242,ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,Manufacturing,0.13007661008250157,0.30603544873949096
IN0005709626,TRBEX IMPEX PRIVATE LIMITED,5085.0,Wholesale Trade,0.12995472027577662,0.2907799513292079
IN0010462566,ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,Manufacturing,0.12969682049805828,273.43180624910536
IN0015276916,UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,Services,0.12931121930108172,0.3433330383593611
IN30723FI,SRF LIMITED,2299.0,Manufacturing,0.12925802394692934,0.09222499657999379
IN114936FI,TBO TEK LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.12867976992628186,0.21127946768900344
IN0005126234,VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,Services,0.12835151977491654,1.354522724676776
IN001580674IND,TCNS CLOTHING CO. LIMITED,2387.0,Manufacturing,0.1282798625288523,0.12902992185975803
IN0014220586,OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,Services,0.1276643107598284,0.7618116594361064
IN621270FI,TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,Services,0.12711486373206016,0.2586522905980566
IN33041FI,STYLAM INDUSTRIES LTD,2672.0,Manufacturing,0.12685721210445564,0.11460789695691309
IN31847FI,ORIENTAL AROMATICS LTD,2899.0,Manufacturing,0.12456994981385681,0.2524626467954507
IN918732FI,SUMITOMO CHEMICAL INDIA LTD,2899.0,Manufacturing,0.12347804925560107,0.45658986989165723
IN0008730323,NU HOSPITALS PRIVATE LIMITED,8062.0,Services,0.12287780944522197,0.14727793222896599
IN0010020822,ONEIRO LIFECARE PRIVATE LIMITED,2834.0,Manufacturing,0.12201900639384507,0.23700159213931463
GBFC029279,BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,"Finance, Insurance, and Real Estate",0.1212139824584154,0.49125399031729794
IN0004978272,WEILBURGER COATINGS (INDIA) PRIVATE LIMITED,2851.0,Manufacturing,0.12119245963218069,0.12131688028944858
IN0003662134,HYOSEONG ELECTRIC INDIA PRIVATE LIMITED,5013.0,Wholesale Trade,0.11984430116465254,0.23808197270709738
IN34172FI,JUBILANT FOODWORKS LIMITED,5812.0,Retail Trade,0.11943856545056442,0.0953201259112743
IN0006108089,SPC LIFE SCIENCES LIMITED,2834.0,Manufacturing,0.11936181873576364,0.4690218960976531
IN117612FI,PSP PROJECTS LIMITED,8741.0,Services,0.11913110155025765,0.42122914134854744
IN108449FI,H.G. INFRA ENGINEERING LIMITED,1611.0,Construction,0.11817780057549167,0.22939406277858923
IN0014384021,ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,Services,0.11800560010132022,107.7217442878078
IN0000512835,AET LABORATORIES PRIVATE LIMITED,2833.0,Manufacturing,0.11754025733843206,0.578840440779486
IN30074FI,RELIANCE INDUSTRIES LIMITED,2821.0,Manufacturing,0.1160470655687878,0.20175169325644735
IN32423FI,PRIVI SPECIALITY CHEMICALS LIMITED,2899.0,Manufacturing,0.11543642212427979,0.35245885479794187
IN0015755595,GOTO TECHNOLOGIES INDIA PRIVATE LIMITED,7375.0,Services,0.11532880109500138,0.5860158042382378
IN0010783832,HL MANDO SOFTTECH INDIA PRIVATE LIMITED,7375.0,Services,0.11477281261191156,0.1418025856635242
IN0006103892,SPARSH BIO-TECH PRIVATE LIMITED,2834.0,Manufacturing,0.11440839434140411,0.32592783803160735
IN32914FI,HLE GLASCOAT LIMITED,2899.0,Manufacturing,0.1143832218515219,0.8467624654371511
IN0003557159,HI-TECH CHEMICALS LIMITED,2819.0,Manufacturing,0.11294601266969699,0.22256072723560885
IN0001594218,BESMAK COMPONENTS PRIVATE LIMITED,3089.0,Manufacturing,0.11212181346577388,0.1380908304500176
IN30813FI,GUFIC BIOSCIENCES LIMITED,5122.0,Wholesale Trade,0.11209832885227237,0.07856635276852604
IN0014703189,RYAN INDIA TAX SERVICES PRIVATE LIMITED,7389.0,Services,0.11185969696063225,0.21270854147688797
IN0000557183,AAKAR FOUNDRY PRIVATE LIMITED,3321.0,Manufacturing,0.11181787382539543,0.16573441135864211
IN0003119282,GENESYS TELECOM LABS INDIA PRIVATE LIMITED,7371.0,Services,0.11155028710396274,0.5563260043014604
IN0000023056,ARGO-HYTOS PRIVATE LIMITED,2999.0,Manufacturing,0.1099378878610635,0.22159678246744727
IN0000401452,SIGMA ALDRICH CHEMICALS PRIVATE LIMITED,2813.0,Manufacturing,0.10986005025431406,0.25209493941890543
IN116765FI,GUJARAT GAS LIMITED,4923.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10938847980427979,0.2030771166499544
IN0003627406,HRS PROCESS SYSTEMS LIMITED,3433.0,Manufacturing,0.10905730256061401,0.12200871710859107
IN0014920153,FOURKITES INDIA PRIVATE LIMITED,7389.0,Services,0.10869324377061289,1.5063727656015302
IN30332FI,ESAB INDIA LIMITED,3496.0,Manufacturing,0.10859129964818175,0.09495116105935149
IN0001586453,BERRY ALLOYS LIMITED,3321.0,Manufacturing,0.10831733098462352,0.46919906619527135
IN0001538829,BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,Services,0.10793721806746144,0.18882422328691187
IN508884FI,AAKASH EXPLORATION SERVICES LIMITED,1381.0,Mining,0.10772537389098856,0.2002821218850032
IN0014580181,VIKRAN ENGINEERING PRIVATE LIMITED,7299.0,Services,0.106943768241329,0.7200395988559313
IN35325FI,POLYCAB INDIA LIMITED,3357.0,Manufacturing,0.1061341655777648,0.11792576326456598
IN0010100905,PRINCIPAL GLOBAL SERVICES PRIVATE LIMITED,4311.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10602811201725704,0.18895108603314123
IN0001948575,CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10548732344613193,0.303328100804592
IN0007779924,ECO PROTECTION ENGINEERS PRIVATE LIMITED,4941.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10508363082523263,0.2540017509021098
IN0000252668,METROCHEM API PRIVATE LIMITED,2833.0,Manufacturing,0.10443851875384132,0.08557477855262952
IN0000401808,AGAPPE DIAGNOSTICS LIMITED,3844.0,Manufacturing,0.10364081225372052,0.12464926830322516
IN0007964882,HEERU CORROSION PROTECTION SERVICES INDIA PRIVATE LIMITED,3999.0,Manufacturing,0.10351844012963407,0.37619544080735556
IN0001831344,BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,Manufacturing,0.10335371615867249,0.3447004189926582
IN31560FI,KIRLOSKAR PNEUMATIC COMPANY LIMITED,3563.0,Manufacturing,0.10200274224417939,0.11382965857954708
IN0013367727,SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,Services,0.10167049803405086,0.18158831752793367
IN002003598IND,BHARAT PARENTERALS LIMITED,2833.0,Manufacturing,0.10069031767911378,0.22795817470900218
IN30629FI,KALPATARU PROJECTS INTERNATIONAL LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.10047371258922999,0.13121727511473713
IN0005473588,UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,Services,0.10042957738387932,0.21787801861363998
IN0002486204,DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,Manufacturing,0.1003866603576324,0.11103864534621503
IN104435FI,ASARFI HOSPITAL LIMITED,8062.0,Services,0.1001257004063734,0.4897912789245216
IN0000900825,ANTON PAAR INDIA PRIVATE LIMITED,2678.0,Manufacturing,0.09939305517679946,0.15601088937438182
IN0007648291,MSS INDIA PRIVATE LIMITED,3339.0,Manufacturing,0.09935426028171024,0.09148469722798121
IN30309FI,TITAN COMPANY LIMITED,3873.0,Manufacturing,0.09895612070767938,0.12299931035824523
IN0013126521,SHIN-ETSU POLYMER INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.09803167519164978,0.33283753314101233
IN0005846136,SCORPIO MARINE MANAGEMENT (INDIA) PRIVATE LIMITED,4173.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.09645180217844807,0.1282018697759597
IN0001583049,INDITEX TRENT RETAIL INDIA PRIVATE LIMITED,7389.0,Services,0.0964118689201241,0.10107119446834423
IN0007759028,EPICU AGRO PRODUCTS PRIVATE LIMITED,2037.0,Manufacturing,0.09624842789230888,0.11616491535873363
IN0005816477,TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,Services,0.09581862476476366,0.27426468730336945
IN30755FI,KENNAMETAL INDIA LIMITED,3541.0,Manufacturing,0.09503280709506562,0.17534590825136584
IN0011694911,SUREPREP (INDIA) PRIVATE LIMITED,7371.0,Services,0.0944327500140983,0.2621084198764026
IN0000737001,ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,Manufacturing,0.09438136077894692,0.1796959644632421
IN0007425033,NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,Services,0.09418162911918541,0.3375376153842234
IN31558FI,UNIVERSAL CABLES LIMITED,3699.0,Manufacturing,0.09373603430996254,0.19280012755223686
IN0010355461,FORTREA DEVELOPMENT INDIA PRIVATE LIMITED,7389.0,Services,0.09372545630059552,2.151488422855757
IN0006509652,SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,Services,0.09256863026023453,0.12924442382821044
IN0003542045,HASTI PETRO CHEMICAL AND SHIPPING LIMITED,2999.0,Manufacturing,0.0925230989229333,0.17795292657036685
IN0012162509,GLOWSTONE INDUSTRIES PRIVATE LIMITED,1499.0,Mining,0.09247125491601878,0.4598543946220494
IN0011723147,OG CORPORATION INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.0915365700094402,0.5233218340970125
IN0007428776,NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,Services,0.09093599837186327,0.12493563788448725
IN0016163415,RESERVE BANK INFORMATION TECHNOLOGY PRIVATE LIMITED,7375.0,Services,0.09093121771582657,0.9987536212359581
IN106142FI,INNOVA CAPTAB LIMITED,2834.0,Manufacturing,0.09070206403800292,0.1910532420848767
IN0006494592,SYMEGA FOOD INGREDIENTS LIMITED,5141.0,Wholesale Trade,0.09063216298898573,0.12886125432156362
IN32512FI,SALZER ELECTRONICS LIMITED,3629.0,Manufacturing,0.09012936884260155,0.09719207126632305
IN34028FI,REGENCY HOSPITAL LIMITED,8062.0,Services,0.08967373343738223,0.1393267302388348
IN31271FI,APOLLO PIPES LIMITED,3089.0,Manufacturing,0.08905672409037667,0.13638502361221128
IN33500FI,MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,Manufacturing,0.08879768627463402,0.13124593182238975
IN33817FI,KULKARNI POWER TOOLS LIMITED,3699.0,Manufacturing,0.08805856363056659,0.10197746088550796
IN0012600781,SILVERTON PULP AND PAPERS PRIVATE LIMITED,2655.0,Manufacturing,0.08719668243281246,0.4282809919493728
IN0008136163,OC SPECIALITIES PRIVATE LIMITED,2869.0,Manufacturing,0.0868786968124709,0.13553601498056358
IN737269FI,POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,Manufacturing,0.08635570019322307,0.09109934333705354
IN0009640468,UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,Wholesale Trade,0.08621977841734908,0.43524774854106557
IN0005803261,TUAMAN ENGINEERING LIMITED,8711.0,Services,0.0853835729042008,0.8153356716847263
IN0003342633,GREAT VALUE FUELS PRIVATE LIMITED,5199.0,Wholesale Trade,0.08401802557743909,0.20333586275226442
IN0007813441,DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,Wholesale Trade,0.08323899122847672,0.2675607857185718
IN0007854577,EAST HOOGHLY POLYPLAST PRIVATE LIMITED,3089.0,Manufacturing,0.08289708025653726,0.321302466074523
IN0007826087,DOEHLER INDIA PRIVATE LIMITED,2037.0,Manufacturing,0.08264800006318185,0.10581951081042895
IN0009853313,SACHIN INDUSTRIES LIMITED,3569.0,Manufacturing,0.08232430745374375,0.15404495164022383
IN32997FI,CONFIDENCE PETROLEUM INDIA LTD,1321.0,Mining,0.08202864406369205,0.25260941254408253
IN0007489735,LEA ASSOCIATES SOUTH ASIA PRIVATE LIMITED,7389.0,Services,0.08124379114535597,0.14374440373383715
IN0015523066,TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,Services,0.08110191464104455,1.5015327038899133
IN0003395043,GROTH CONTINENTAL MANUFACTURING PRIVATE LIMITED,3559.0,Manufacturing,0.08089674763965383,0.17017444724207956
IN0011078717,MICROLAND LIMITED,8062.0,Services,0.08026905217504644,0.11370911724487372
IN0012935603,MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,Manufacturing,0.08021770876293943,0.12049219520216374
IN0014456042,NATUR TEC INDIA PRIVATE LIMITED,3089.0,Manufacturing,0.0800871365688817,0.9397877377960716
IN40011FI,V-MART RETAIL LIMITED,5999.0,Retail Trade,0.08005590421639379,0.12739513214859688
IN0009132394,M B ISPAT CORPORATION LIMITED,3312.0,Manufacturing,0.07933741246792352,0.3350162956809754
IN37452FI,BIKAJI FOODS INTERNATIONAL LIMITED,2099.0,Manufacturing,0.07921802255006226,0.15177644240038748
IN0008367129,LSG SKY CHEFS INDIA PRIVATE LIMITED,5812.0,Retail Trade,0.07907247462594107,0.10102718357557476
IN0012993082,CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,Manufacturing,0.07890590338259414,0.12890969379580805
IN121081FI,KAPSTON FACILITIES MANAGEMENT LIMITED,7389.0,Services,0.07815795094037942,0.25332857090417993
IN0010246491,ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,Manufacturing,0.07804228461471817,1.5275793373962918
IN0009420721,ADS SPIRITS PRIVATE LIMITED,2519.0,Manufacturing,0.07757771691230886,0.2549171278823091
IN31496FI,UNO MINDA LIMITED,3714.0,Manufacturing,0.07732564044889005,0.17473282142705393
IN0012359434,OUTSHINY INDIA PRIVATE LIMITED,3161.0,Manufacturing,0.07644549987986694,0.18664523018331636
IN0008632021,ACHAL JEWELS PRIVATE LIMITED,3911.0,Manufacturing,0.07636311136769235,0.18861581955598114
IN0002446027,DHARMESH TEXTILES LIMITED,2299.0,Manufacturing,0.0760239592910736,0.16424965106970113
IN0015507213,BONZA VITRIFIED PRIVATE LIMITED,3251.0,Manufacturing,0.07470190371501365,282.8343179502294
IN0013281663,ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.07451723061864785,0.71498978104144
IN0009757564,R. S. FOILS PRIVATE LIMITED,3312.0,Manufacturing,0.07415202072716827,0.20058096644265574
IN0003897853,INTERNATIONAL PACKAGING PRODUCTS PRIVATE LIMITED,2621.0,Manufacturing,0.07408558408832604,0.13588933026764094
IN0011729496,BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,Manufacturing,0.07401264538381501,0.5833735829270906
IN0011621189,NIF ISPAT LIMITED,3312.0,Manufacturing,0.07370601961933326,0.14433644559049838
IN496274FI,ZODIAC ENERGY LIMITED,3612.0,Manufacturing,0.07369815075773366,0.6101399045743894
IN31294FI,HIL LTD,3241.0,Manufacturing,0.07353201057100561,0.2940866383641603
IN0000558271,ABAD OVERSEAS PRIVATE LIMITED,5085.0,Wholesale Trade,0.07255783946597709,0.3550821645063909
IN511568FI,ACCENT MICROCELL LIMITED,2869.0,Manufacturing,0.0720250505042659,0.17136926361098662
IN0001789677,BOSTIK INDIA PRIVATE LIMITED,2841.0,Manufacturing,0.07184946534599326,0.07283134100310977
IN0013746256,VANESA COSMETICS PRIVATE LIMITED,2834.0,Manufacturing,0.07164734251008432,0.5410956464380373
IN0003572656,HIGH VOLT ELECTRICALS PRIVATE LIMITED,3612.0,Manufacturing,0.07148184343913241,0.4675786219322833
IN0011488793,SUN POLYTEX PRIVATE LIMITED,3089.0,Manufacturing,0.07057450752938349,0.17225002608612897
IN0001271045,AUTOLIV INDIA PRIVATE LIMITED,3714.0,Manufacturing,0.06961875617883669,0.05850517201455563
IN0007271755,POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,Manufacturing,0.06845531560911204,0.12186236259181227
IN0009983072,P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,Manufacturing,0.06831848337559136,0.1198083512399651
IN0012264042,SUPER ENGI-TECH PRIVATE LIMITED,3441.0,Manufacturing,0.06808753766754679,0.7070069832695126
IN0002121787,CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,Manufacturing,0.06773708710262383,0.24695104983050464
IN34508FI,SAI SILKS (KALAMANDIR) LIMITED,2389.0,Manufacturing,0.06717790623837916,0.24278352361329922
IN0012771807,SHEKHAWATI GEOTECH PRIVATE LIMITED,2269.0,Manufacturing,0.0671646813007378,2.83434788401675
IN0013157182,STIC ON PAPERS PRIVATE LIMITED,2652.0,Manufacturing,0.06686978632212283,0.2678587529148355
IN0011219852,BHASKAR VENKATESH PRODUCTS PRIVATE LIMITED,5145.0,Wholesale Trade,0.06685267376626097,0.07997340898713423
IN0015357759,DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,Manufacturing,0.06660160959777106,9.811929405682895
IN0009289605,C K FABRICS PRIVATE LIMITED,2257.0,Manufacturing,0.06636343870040735,0.27374642114954567
IN32099FI,HINDUSTAN FOODS LIMITED,2099.0,Manufacturing,0.0663510578316427,1.7487947900908594
IN0004064806,JASTECH SYSTEMS PRIVATE LIMITED,3691.0,Manufacturing,0.06607176853409498,0.2776362043626996
IN0005938445,SG HEAVY ENGINEERING LIMITED,3462.0,Manufacturing,0.06540446901989212,0.8788639893697449
IN0002788011,DURGA PROCESSORS PRIVATE LIMITED,2759.0,Manufacturing,0.06514121005012748,0.26025845918321916
IN0003985623,JAINSON CABLES INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.06483069201322947,0.08831620058319829
IN0014924153,KOHINOOR ROPES PRIVATE LIMITED,3069.0,Manufacturing,0.06464936304334636,0.25179517600088985
IN0000692935,ALPINE APPARELS PRIVATE LIMITED,3111.0,Manufacturing,0.06453312210083297,0.4886272186221526
IN33024FI,NARBADA GEMS AND JEWELLERY LIMITED,3911.0,Manufacturing,0.0643566415186883,0.6569083593590359
IN0000453807,ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,Wholesale Trade,0.06393680363231558,1.968698839542521
IN0012810274,SKG REFRACTORIES LIMITED,3241.0,Manufacturing,0.06392093512007578,0.14870004717881882
IN0012787147,VINOD TEXWORLD PRIVATE LIMITED,2399.0,Manufacturing,0.06219238333524599,0.4488453165157023
IN0006056083,SANKALP PAPER INDUSTRIES PRIVATE LIMITED,2621.0,Manufacturing,0.062069149722505323,0.6539726127156802
IN0006611377,RETTENMAIER INDIA PRIVATE LIMITED,5199.0,Wholesale Trade,0.06184322147573821,0.7280197898106735
IN0002471244,DIPTY LAL JUDGE MAL PVT LTD,5999.0,Retail Trade,0.06171902528718463,0.13831041832866164
IN0001606748,RAIC INTEGRATED SPONGE & POWER PRIVATE LIMITED,3312.0,Manufacturing,0.061357792441581294,0.27886797952792847
IN0012483281,LAVISH GRANITO PRIVATE LIMITED,3251.0,Manufacturing,0.06046730455733302,0.5271430076432305
IN0015470454,ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,Manufacturing,0.05905188367028503,4.179984526821808
IN544855FI,OSIA HYPER RETAIL LIMITED,5999.0,Retail Trade,0.05738321207655636,0.45663852185263104
IN0013275627,PENTAGON FORGE & MACHINE LIMITED,3523.0,Manufacturing,0.05700781644043371,0.41901535208248486
IN0000264253,PARAM SHUBHAM VANIJYA LIMITED,5085.0,Wholesale Trade,0.05641950393407775,0.16362069247903913
IN0009194697,R L J CONCAST PRIVATE LIMITED,3312.0,Manufacturing,0.05602932130725721,0.19980794627443743
IN0001853145,BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,Manufacturing,0.0551945549047507,0.07664444667772148
IN0012773047,ULTRA DENIM PRIVATE LIMITED,2211.0,Manufacturing,0.055043558986320545,0.1702576967900988
IN34699FI,AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,Wholesale Trade,0.054015299928983594,0.31315530663567476
IN0013262513,SHIPRA COMMERCIAL PVT LTD,5085.0,Wholesale Trade,0.053336596975063315,0.10094357218267987
IN0009190474,R K BABU TRADING PRIVATE LIMITED,5962.0,Retail Trade,0.053135002135684804,0.18115446552388836
IN0000576879,ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,Wholesale Trade,0.05291805218581436,0.19090302548011615
IN0005882833,SEEMANCHAL MOTORS PRIVATE LIMITED,5012.0,Wholesale Trade,0.05152090458599485,0.10259634739902486
IN0007098332,PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,Wholesale Trade,0.05140906620504234,0.32507371358670395
IN117584FI,PRIME FRESH LIMITED,5148.0,Wholesale Trade,0.04909707492207702,0.23156202142687513
IN0010441556,G.M. EXIM PRIVATE LIMITED,5162.0,Wholesale Trade,0.04869314523574902,4.453555464390462
IN0012884955,SHRI BHAGWATI MACHINES PVT LTD,5085.0,Wholesale Trade,0.047764023025692104,0.26694416570981144
IN0003804468,VEERABHADRA EXPORTS PRIVATE LIMITED,912.0,Public Administration,0.04605422000538236,0.1807454719682281
IN0000229613,BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,Wholesale Trade,0.045650733529326505,0.2584641730091692
IN0009601258,UNISOURCE PAPERS PRIVATE LIMITED,5085.0,Wholesale Trade,0.044109734169333024,0.16256428236648954
IN0014500276,ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,Wholesale Trade,0.03940258533327129,0.761055493892163
IN0002215488,DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.03882934800313257,0.4373768590278953
IN0010951863,SUNITA COMMERCIALS P LTD,5169.0,Wholesale Trade,0.036179882157811004,0.12508376334259727
IN0006103766,SPARSH AUTOMOBILES PRIVATE LIMITED,5511.0,Retail Trade,0.027882616902334106,0.17621132844189455
