Name,SIC,BVD
COMPUNNEL TECHNOLOGY INDIA PRIVATE LIMITED,5734.0,IN0003824621
CONCEPTS HYGIENE PRIVATE LIMITED,2819.0,IN0010396317
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,3593.0,IN113613FI
CONFIDENCE PETROLEUM INDIA LTD,1321.0,IN32997FI
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106
CONNAUGHT PLAZA RESTAURANTS PRIVATE LIMITED,7389.0,IN0010355252
CONSERO SOLUTIONS INDIA PRIVATE LIMITED,7374.0,IN0010419795
CONSILIO INDIA PRIVATE LIMITED,8742.0,IN0003640314
CONTINENTAL AUTOMOTIVE COMPONENTS (INDIA) PRIVATE LIMITED,3694.0,IN0010392856
CONTINENTAL ENGINES PRIVATE LIMITED,8111.0,IN0010359786
CONVERGINT INDIA PRIVATE LIMITED,3669.0,IN0000399919
COOKE & KELVEY PVT LTD,5021.0,IN0010321263
COPART INDIA PRIVATE LIMITED,8742.0,IN0012008614
COREEL TECHNOLOGIES (INDIA) PRIVATE LIMITED,7371.0,IN0010283713
COROMANDEL INTERNATIONAL LIMITED,2874.0,IN30012FI
COTIVITI INDIA PRIVATE LIMITED,7371.0,IN0003932809
COUPA SOFTWARE INDIA PRIVATE LIMITED,7389.0,IN0015058095
COURSERA INDIA PRIVATE LIMITED,7389.0,IN0016018959
CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,IN0002124963
CPPIB INDIA ADVISORS PRIVATE LIMITED,6019.0,IN0012309988
CRAFTSMAN AUTOMATION LIMITED,8711.0,IN37128FI
CREATIVE MINERALS (INDIA) PRIVATE LIMITED,1474.0,IN0002144401
CREDITACCESS GRAMEEN LIMITED,5153.0,IN0002626441
CREST DIGITEL PRIVATE LIMITED,4899.0,IN0006089447
CRI LTD,5085.0,IN0000249238
CROCS INDIA PRIVATE LIMITED,3069.0,IN0002160793
CROPNOSYS (INDIA) PRIVATE LIMITED,2873.0,IN0002162527
CROWN WORLDWIDE PRIVATE LIMITED,4311.0,IN0002169722
CS TRADE LINK PRIVATE LIMITED,5999.0,IN0002179159
CSJ INFRASTRUCTURE PRIVATE LIMITED,6531.0,IN0000344374
CTA APPARELS PRIVATE LIMITED,2211.0,IN0009294479
CU-BUILT ENGINEERS PRIVATE LIMITED,3559.0,IN0002183487
CUMMINS GENERATOR TECHNOLOGIES INDIA PRIVATE LIMITED,3612.0,IN0002186713
CUMMINS TECHNOLOGIES INDIA PRIVATE LIMITED,3511.0,IN0002186751
CURTIS INSTRUMENTS INDIA PRIVATE LIMITED,3694.0,IN0002189644
CVENT INDIA PRIVATE LIMITED,7371.0,IN0002192383
CXIO TECHNOLOGIES PRIVATE LIMITED,7374.0,IN0015100973
CY MYUTEC ANAND PRIVATE LIMITED,3562.0,IN0009294985
CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,IN0002195782
CYGNUS MEDICARE PRIVATE LIMITED,8099.0,IN0002199832
CYRIX HEALTHCARE PRIVATE LIMITED,8742.0,IN0011170416
D. E. SHAW INDIA PRIVATE LIMITED,7371.0,IN0010303628
D.S. DUCTOFAB SYSTEMS PRIVATE LIMITED,3612.0,IN0010576916
DAG PRIVATE LIMITED,7911.0,IN0002319033
DAILY FRESH FRUITS INDIA PRIVATE LIMITED,2033.0,IN0002215918
DANA ANAND INDIA PRIVATE LIMITED,3694.0,IN0000220786
DANGAYACH HOTELS PRIVATE LIMITED,7021.0,IN0002233237
DANISCO (INDIA) PRIVATE LIMITED,2011.0,IN0002234339
DARAMIC BATTERY SEPARATOR INDIA PRIVATE LIMITED,3691.0,IN0002237591
DARSHAN CREATION PRIVATE LIMITED,2281.0,IN0002242703
DATSONS ELECTRONICS PVT LTD,3612.0,IN0002258038
DAVINDER SANDHU IMPEX PRIVATE LIMITED,5999.0,IN0002263297
DDB MUDRA MAX PRIVATE LIMITED,7311.0,IN0002276409
DE'S TECHNICO LIMITED,3569.0,IN0002279725
DEBOCK SALES AND MARKETING LIMITED,3523.0,IN267616FI
DECCAN DIE CASTINGS PRIVATE LIMITED,3341.0,IN0019918045
DECCAN OVERSEAS PRIVATE LIMITED,2085.0,IN0002287566
DECCAN TOBACCO EXPORTS PRIVATE LIMITED,2111.0,IN0002288319
DEE TEE INDUSTRIES PRIVATE LIMITED,3694.0,IN0002295614
DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LIMITED,2899.0,IN30600FI
DEEPAK INDUSTRIES LTD,4225.0,IN001579884IND
DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,IN0000022904
DELHI INTERNATIONAL AIRPORT LIMITED,4581.0,IN0002320838
DELLA ADVENTURE & RESORTS PRIVATE LIMITED,7999.0,IN0002341751
DELOITTE & TOUCHE ASSURANCE & ENTERPRISE RISK SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479194
DELOITTE CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0002479175
DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479161
DELOITTE INDIA ADVISORY SERVICES PRIVATE LIMITED,7389.0,IN0002479239
DELTA CORP LIMITED,7011.0,IN33982FI
DELTA NUTRITIVES PRIVATE LIMITED,2033.0,IN0002478156
DELTON CABLES LIMITED,3496.0,IN31255FI
DENTCARE DENTAL LAB PRIVATE LIMITED,3841.0,IN0002331893
DERBY OVERSEAS PRIVATE LIMITED,3312.0,IN0002335836
DESAI INFRA PROJECTS (INDIA) PRIVATE LIMITED,1611.0,IN0002337679
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972
DEVGIRI FORGINGS PRIVATE LIMITED,3462.0,IN0002370267
DEVYANI INTERNATIONAL LIMITED,2099.0,IN0000226247
DHALOP CHEMICALS PRIVATE LIMITED,2819.0,IN0002389543
DHANALAXMI ROTO SPINNERS LIMITED,2491.0,IN31283FI
DHANLAKSHMI BIOCHEM PRIVATE LIMITED,711.0,IN0014504091
DHANLUXMI TEXTILES LIMITED,2298.0,IN0002412368
DHANTURI GROUP OF HOTELS PRIVATE LIMITED,7021.0,IN0002422309
DHAR AUTOMOTIVES PRIVATE LIMITED,3694.0,IN0002431466
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027
DHOOT TRANSMISSION PRIVATE LIMITED,3679.0,IN0002468937
DHUPAR BROTHERS TRADING PRIVATE LIMITED,5085.0,IN0002481622
DIA PRECIOUS JEWELLERY PRIVATE LIMITED,3873.0,IN0002392123
DIATRENDS JEWELLERY PRIVATE LIMITED,3999.0,IN0002412043
DINAMIC OIL INDIA PRIVATE LIMITED,5199.0,IN0002455151
DISHITA VENTURES PRIVATE LIMITED,2084.0,IN0016876673
DIVERSITECH GENERAL ENGINEERING PVT LTD,3694.0,IN0002758138
DIVYASREE INFRASTRUCTURE PROJECTS PRIVATE LIMITED,1629.0,IN0002763656
DK BASAK JEWELLERS PRIVATE LIMITED,5021.0,IN0002497824
DLF EMPORIO LIMITED,7382.0,IN0006559995
DLF GARDEN CITY INDORE PRIVATE LIMITED,6531.0,IN0002499634
DLF PROMENADE LIMITED,7382.0,IN0000314119
DMR BUILDERS PRIVATE LIMITED,1629.0,IN0007865473
DNEG INDIA MEDIA SERVICES LIMITED,6512.0,IN0006574141
DOLPHIN HOTELS PRIVATE LIMITED,7021.0,IN116643FI
DOMS INDUSTRIES LIMITED,3999.0,IN0005075529
DONEAR INDUSTRIES LTD,2299.0,IN31452FI
DONG WOO SURFACE TECH ( INDIA ) PRIVATE LIMITED,3694.0,IN0007814163
DORADO CHEM PRIVATE LIMITED,2819.0,IN0007809628
DOSCH PHARMACEUTICALS PRIVATE LIMITED,8111.0,IN0008736959
DOTEX MERCHANDISE PRIVATE LIMITED,5085.0,IN0007805248
DOWELLS CABLE ACCESSORIES PRIVATE LIMITED,3462.0,IN0016583947
DR. AGARWAL'S EYE HOSPITAL LIMITED,6324.0,IN32766FI
DR. AGARWAL'S HEALTH CARE LIMITED,8099.0,IN0002507644
DS (ASSAM) HOSPITALITY LIMITED,7032.0,IN0000384318
DSM SHARED SERVICES INDIA PRIVATE LIMITED,7374.0,IN0007749002
DSS IMAGETECH PRIVATE LIMITED,3827.0,IN0007747296
DURGA PROCESSORS PRIVATE LIMITED,2711.0,IN0002788011
DURIAN INDUSTRIES LIMITED,5085.0,IN0004736505
DURR INDIA PRIVATE LIMITED,3562.0,IN0002791125
DWARKADHISH SAKHAR KARKHANA LIMITED,2061.0,IN0000244694
DYNAMIC FLOW PRODUCTS PRIVATE LIMITED,1041.0,IN0002793961
DYNAMIC TOOLS PRIVATE LIMITED,8711.0,IN0002552346
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3542.0,IN0002554415
DYSON TECHNOLOGY INDIA PRIVATE LIMITED,5085.0,IN0015877197
E FACTOR EXPERIENCES LIMITED,7911.0,IN0009309943
E-INFOCHIPS PRIVATE LIMITED,8711.0,IN0000275106
E.I.D. PARRY (INDIA) LIMITED,2063.0,IN30066FI
EAST COAST DISTRIBUTORS PRIVATE LIMITED,5085.0,IN0007856461
EAST END SILKS PRIVATE LIMITED,2281.0,IN0007854893
EAST INDIA TECHNOLOGIES PRIVATE LIMITED,3089.0,IN0007853145
EASTERN ELECTRODES & COKE PRIVATE LIMITED,2999.0,IN0007846717
EASTERN INTERNATIONAL HOTELS LIMITED,7021.0,IN0000257407
EASTMAN AUTO & POWER LIMITED,5085.0,IN0014443462
EASTMAN INDUSTRIES LIMITED,3751.0,IN0000244656
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND
EBIXCASH GLOBAL SERVICES PRIVATE LIMITED,7371.0,IN0010692594
EBIXCASH WORLD MONEY LIMITED,6019.0,IN0000263911
ECOLAB FOOD SAFETY & HYGIENE SOLUTIONS PRIVATE LIMITED,2821.0,IN0007776646
ECOS (INDIA) MOBILITY & HOSPITALITY PRIVATE LIMITED,7389.0,IN0007772563
EDELMAN INDIA PRIVATE LIMITED,8742.0,IN0002560237
EDGIO SOLUTIONS INDIA PRIVATE LIMITED,7389.0,IN0008240667
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928
EFTEC (INDIA) PRIVATE LIMITED,3089.0,IN0000020771
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI
ELECTRICA ENGINEERS (INDIA) PRIVATE LIMITED,3694.0,IN0007913762
ELECTROFAB INNOVATIONS (INDIA) PRIVATE LIMITED,3694.0,IN0007915999
ELECTROMECH INFRAPROJECTS PRIVATE LIMITED,3559.0,IN0012014868
ELECTROMECH MATERIAL HANDLING SYSTEMS (INDIA) PRIVATE LIMITED,3612.0,IN0007916382
ELECTRONIC ARTS GAMES (INDIA) PRIVATE LIMITED,7375.0,IN0000024607
ELECTROSTEEL CASTINGS LIMITED,3317.0,IN30592FI
ELKOS PENS LIMITED,3999.0,IN0007945074
ELVEETY INDUSTRIES PRIVATE LIMITED,191.0,IN0007953307
EMERGE GLASS INDIA PRIVATE LIMITED,3211.0,IN0013525917
EMPLOYTECH CENTER INDIA PRIVATE LIMITED,7375.0,IN0017127904
EMUDHRA LIMITED,7379.0,IN39771FI
ENAM ASSET MANAGEMENT COMPANY PRIVATE LIMITED,6159.0,IN0002866039
ENERSHELL ALLOYS & STEEL PRIVATE LIMITED,3312.0,IN0008697191
ENNORE CARGO CONTAINER TERMINAL PRIVATE LIMITED,4225.0,IN0008707208
ENPHASE SOLAR ENERGY PRIVATE LIMITED,7389.0,IN0017580157
ENPROCON ENTERPRISE LIMITED,3269.0,IN0008708854
ENRICH AGRO FOOD PRODUCTS PRIVATE LTD,139.0,IN0008709372
ENTERTAINMENT CITY LIMITED,7911.0,IN0015639815
ENTIGRITY PRIVATE LIMITED,7389.0,IN0017624429
ENVIRO INFRA ENGINEERS LIMITED,1629.0,IN0008717522
ENVIRON SPECIALITY CHEMICALS PRIVATE LIMITED,5093.0,IN0008718401
ENVISION SCIENTIFIC PRIVATE LIMITED,2834.0,IN0008720066
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108
EPHICACY LIFESCIENCE ANALYTICS PRIVATE LIMITED,8731.0,IN0007760235
EPI SOURCE INDIA PRIVATE LIMITED,7375.0,IN0007760012
EPIGRAL LIMITED,2899.0,IN116141FI
EPITOME PETROPACK LIMITED,2999.0,IN0007757501
EQ TECHNOLOGIC (INDIA) PRIVATE LIMITED,7375.0,IN0002583494
EQIC DIES AND MOULDS ENGINEERS PRIVATE LIMITED,3089.0,IN0002585544
EQUIFAX CREDIT INFORMATION SERVICES PRIVATE LIMITED,7374.0,IN0002582748
ESKAG SANJEEVANI PRIVATE LIMITED,8011.0,IN0002607445
ESKO CASTING AND ELECTRONICS PRIVATE LIMITED,1041.0,IN0002608839
ESPIRE CONGLOMERATE PRIVATE LIMITED,6021.0,IN0002611179
ESPIRE INFOLABS PRIVATE LIMITED,7371.0,IN0002611253
ESSEM TECNOPINZ PRIVATE LIMITED,3999.0,IN0002646553
ETERNAL SUNSHINE PRODUCTIONS PRIVATE LIMITED,7389.0,IN0015134299
ETERNO INFOTECH PRIVATE LIMITED,7371.0,IN0002597537
ETHOS LIMITED,5094.0,IN37719FI
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI
EUROCOUSTIC PRODUCTS LIMITED,8111.0,IN0000272208
EUROFINS IT SOLUTIONS INDIA PRIVATE LIMITED,7371.0,IN0002663817
EUROSCHOOL FOUNDATION,8211.0,IN0002665164
EUROTECK ENVIRONMENTAL PRIVATE LIMITED,4941.0,IN0002666019
EUSTON INDUSTRIES LIMITED,7389.0,IN0015278073
EUTHORIA DEVELOPERS PRIVATE LIMITED,6531.0,IN0002666665
EVER ELECTRONICS PRIVATE LIMITED,3672.0,IN0002670561
EVEREST BUSINESS ADVISORY INDIA PRIVATE LIMITED,7389.0,IN0002672639
EVM AUTOKRAFT INDIA PRIVATE LIMITED,5012.0,IN0016079251
EVOLENT HEALTH INTERNATIONAL PRIVATE LIMITED,7375.0,IN0015686156
EXCEL CARS PRIVATE LIMITED,5085.0,IN0002691794
EXCEL METAL ENGINEERING PRIVATE LIMITED,3341.0,IN0002694654
EXOS IT MANAGEMENT PRIVATE LIMITED,7375.0,IN0016616991
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681
EXOTIC FRUITS PRIVATE LIMITED,8062.0,IN0002713346
EXOTIC INNOVATIONS PRIVATE LIMITED,7389.0,IN0002713588
EXPERIAN CREDIT INFORMATION COMPANY OF INDIA PRIVATE LIMITED,6019.0,IN0004736144
EXPERION DEVELOPERS PRIVATE LIMITED,6512.0,IN0002715175
EXPLEO SOLUTIONS LIMITED,7378.0,IN34020FI
EXTENTIA INFORMATION TECHNOLOGY PRIVATE LIMITED,7371.0,IN0002723933
FAITH INDUSTRIES LIMITED,5085.0,IN0002740822
FALCON AUTOTECH PRIVATE LIMITED,3549.0,IN0002742786
FAMY LIFE SCIENCES PRIVATE LIMITED,4911.0,IN0002749183
FASHION WORLD GARMENTS PRIVATE LIMITED,2326.0,IN0002566121
FASHIONKING BRANDS PRIVATE LIMITED,3631.0,IN0010267838
FAURECIA EMISSIONS CONTROL TECHNOLOGIES INDIA PRIVATE LIMITED,3562.0,IN0002530702
FEATHERLITE PRODUCTS PRIVATE LIMITED,2421.0,IN0002826316
FEDBANK FINANCIAL SERVICES LIMITED,6141.0,IN0000279918
FENACE AUTO LIMITED,7389.0,IN0002831399
FERTILISERS AND CHEMICALS TRAVANCORE LIMITED,2875.0,IN30805FI
FG GLASS INDUSTRIES PRIVATE LIMITED,3211.0,IN0002837639
FINE JEWELLERY MANUFACTURING LIMITED,3911.0,IN0002851255
FINE ORGANIC INDUSTRIES LIMITED,2899.0,IN920125FI
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI
FINORCHEM LIMITED,2819.0,IN0000235708
FINOVA CAPITAL PRIVATE LIMITED,6159.0,IN0015230122
FIRSTRAND SERVICES PRIVATE LIMITED,7371.0,IN0014544156
FISCHER BUILDING MATERIALS INDIA PRIVATE LIMITED,3694.0,IN0015637708
FISERV INDIA PRIVATE LIMITED,7375.0,IN0002871543
FIVE-STAR BUSINESS FINANCE LIMITED,6159.0,IN0002874645
FIXDERMA INDIA PRIVATE LIMITED,2834.0,IN0002876403
FLAIR WRITING INDUSTRIES LIMITED,5199.0,IN0016185097
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI
FOODS AND INNS LIMITED,2099.0,IN33896FI
FORACE SPECIALITY CHEM PRIVATE LIMITED,3999.0,IN0015909393
FORAY SOFTWARE PRIVATE LIMITED,7371.0,IN0002908627
FORECH INDIA PRIVATE LIMITED,5199.0,IN0002910955
FORMING INDIA PRIVATE LIMITED,3441.0,IN0002916207
FORTUNE GOURMET SPECIALITIES PRIVATE LIMITED,5141.0,IN0002923238
FOSROC CHEMICALS (INDIA) PRIVATE LIMITED,2819.0,IN0002929409
FOWLER WESTRUP (INDIA) PRIVATE LIMITED,7389.0,IN0002938775
FRAGOMEN IMMIGRATION SERVICES INDIA PRIVATE LIMITED,8742.0,IN0002940443
FRANKE FABER INDIA PRIVATE LIMITED,2655.0,IN0000021213
FREEWILL SPORTS PRIVATE LIMITED,3949.0,IN0002947721
FRIMLINE PRIVATE LIMITED,2099.0,IN0015899414
FRITZMEIER MOTHERSON CABIN ENGINEERING PRIVATE LIMITED,3559.0,IN0002957227
FRONTIER RAAS PRIVATE LIMITED,5131.0,IN0002959631
FUCHS LUBRICANTS (INDIA) PRIVATE LIMITED,2999.0,IN0002965346
FUJI SILVERTECH CONCRETE PRIVATE LIMITED,3271.0,IN0014381987
FUSO GLASS INDIA PRIVATE LIMITED,3211.0,IN0002974622
G D GOENKA UNIVERSITY,8221.0,IN0003128396
G V G PAPER MILLS PRIVATE LIMITED,2611.0,IN0009328934
G.H. AGENCIES PRIVATE LIMITED,5085.0,IN0013771834
G.M.BREWERIES LIMITED,2085.0,IN34659FI
G.R.SPONGE AND POWER LIMITED,3312.0,IN0010442504
G.S. EXPRESS PRIVATE LIMITED,1629.0,IN0012736497
G.T.R. ALUMINIUM PRIVATE LIMITED,1041.0,IN0010442278
GAINSIGHT SOFTWARE PRIVATE LIMITED,7374.0,IN0007998968
GAJANAN FERRO PRIVATE LIMITED,3312.0,IN0002999178
GALDERMA INDIA PRIVATE LIMITED,2819.0,IN0000022868
GALIPOGLU HIDROMAS INDIA MANUFACTURING PRIVATE LIMITED,3531.0,IN0003013614
GALLANTT METAL LIMITED,3399.0,IN32084FI
GALLOPS AUTOHAUS PRIVATE LIMITED,5999.0,IN0017239532
GALLOPS MOTORS PRIVATE LIMITED,5012.0,IN0003015531
GANESH HOUSING CORPORATION LIMITED,6531.0,IN31935FI
GANGA MEDICAL CENTRE AND HOSPITALS PRIVATE LIMITED,4911.0,IN0003032588
GANGAUR EXPORTS PRIVATE LIMITED,5131.0,IN0003036401
GANGOTRI AYURVEDA PRIVATE LIMITED,2834.0,IN0003038263
GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED,3731.0,IN112393FI
GATES UNITTA INDIA COMPANY PRIVATE LIMITED,3069.0,IN0003064962
GAUTAM SOLAR PRIVATE LIMITED,3694.0,IN0019738731
GAVS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0003080136
GBTL LIMITED,2269.0,IN0003334269
GD RESEARCH CENTER PRIVATE LIMITED,8743.0,IN0007864639
GEBBS HEALTHCARE SOLUTIONS PRIVATE LIMITED,7375.0,IN0003092274
GEBERIT INDIA MANUFACTURING PRIVATE LIMITED,3999.0,IN0000400174
GEBERIT PLUMBING TECHNOLOGY INDIA PRIVATE LIMITED,4941.0,IN0000024177
GEBR.PFEIFFER (INDIA) PRIVATE LIMITED,7389.0,IN0003092395
GEDIA INDIA AUTOMOTIVE COMPONENTS PRIVATE LIMITED,3559.0,IN0003092858
GEECO ENERCON PRIVATE LIMITED,3398.0,IN0003095965
GEEKAY WIRES LIMITED,3496.0,IN117687FI
GEM PLAZA PRIVATE LIMITED,3911.0,IN0003105056
GENERAL ENERGY MANAGEMENT SYSTEMS PRIVATE LIMITED.,4911.0,IN0004739493
GENESIS LA MODE PRIVATE LIMITED,5199.0,IN0003117973
GENESYS INTERNATIONAL CORPORATION LIMITED,7379.0,IN30809FI
GENIE AUTO PRODUCTS PRIVATE LIMITED,3694.0,IN0003121294
GENSOL ENGINEERING LIMITED,8748.0,IN728377FI
GEO NUTRI FOODS PRIVATE LIMITED,2086.0,IN0003130703
GHANKUN STEELS PRIVATE LIMITED,3312.0,IN0003143266
GIRAFFE DEVELOPERS PRIVATE LIMITED,5085.0,IN0003159309
GIRIRAJ COATED FAB PRIVATE LIMITED,2269.0,IN0003163675
GK RICKSHAW LIMITED,3694.0,IN0016251812
GLF LIFESTYLE BRANDS PRIVATE LIMITED,5085.0,IN0003181842
GLOBANT INDIA PRIVATE LIMITED,7375.0,IN0002095855
GLOBE AUTOMOBILES PRIVATE LIMITED,5012.0,IN0003195849
GLOBEOP FINANCIAL SERVICES (INDIA) PRIVATE LIMITED,6019.0,IN0003197422
GLOBETROTTERS EDUCATIONAL INNOVENTIONS PRIVATE LIMITED,8299.0,IN0003197626
GLOVIS INDIA ANANTAPUR PRIVATE LIMITED,3694.0,IN0016983778
GLS INFRAPROJECTS PRIVATE LIMITED,6531.0,IN0011879847
GLS INFRATECH PRIVATE LIMITED,6512.0,IN0003207446
GML INDIA FASHION PRIVATE LIMITED,5131.0,IN0013012997
GMR ENERGY LIMITED,8062.0,IN0000226627
GOA CARBON LIMITED,3312.0,IN30491FI
GOA COASTAL RESORTS AND RECREATION PRIVATE LIMITED,7021.0,IN0003217931
GOAN HOTELS & REALTY PRIVATE LIMITED,7021.0,IN0000024785
GODAVARI COMMODITIES LTD,5085.0,IN0003223855
GOGREEN WAREHOUSES PRIVATE LIMITED,4789.0,IN0002950265
GOLD STAR ELITE JEWELS PRIVATE LIMITED,5021.0,IN0006890093
GOLDBRICKS INFRASTRUCTURE PRIVATE LIMITED,6531.0,IN0003243573
GOLDEN FLOOR FURNISHING PRIVATE LIMITED,2273.0,IN0003249466
GOODRICH CARBOHYDRATES LIMITED,2091.0,IN0003285759
GOODVIEW FASHION PRIVATE LIMITED,2326.0,IN0003287313
GOODWILL FABRICS PRIVATE LIMITED,2281.0,IN0003288624
GOPAL GLASS WORKS LIMITED,3211.0,IN0003293116
GOVERNMENT EMARKETPLACE,7389.0,IN0016623946
GOYAL HOSPITAL AND RESEARCH CENTRE PVT LTD,8062.0,IN0003313416
GRANT THORNTON ADVISORY PRIVATE LIMITED,8111.0,IN0003331761
GRAVISS FOODS PRIVATE LIMITED,2021.0,IN0003335998
GRAVITA INDIA LIMITED,1031.0,IN34612FI
GRAVITY INDUSTRIES PRIVATE LIMITED,3911.0,IN0014898083
GRAZIANO TRASMISSIONI INDIA PRIVATE LIMITED,3694.0,IN0000020329
GREAT WEST GLOBAL BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0013869053
GREEN GAS LIMITED,2999.0,IN0003353519
GREEN IVY VENTURES PRIVATE LIMITED,8099.0,IN0008812064
GREENFIELDS DERIVATIVES PRIVATE LIMITED,2047.0,IN0013302614
GREENPARK HOTELS AND RESORTS LIMITED,7021.0,IN0003377909
GREY ORANGE INDIA PRIVATE LIMITED,8742.0,IN0012179963
GRUNDFOS PUMPS INDIA PRIVATE LIMITED,3631.0,IN0003404898
GSPANN TECHNOLOGIES (INDIA) PRIVATE LIMITED,7371.0,IN0005009081
GUDI EXPORTS PRIVATE LIMITED,2326.0,IN0003409991
GUETERMANN INDIA PRIVATE LIMITED,5085.0,IN0003410621
GUIDEHOUSE INDIA PRIVATE LIMITED,7389.0,IN0006614909
GUJARAT MINERAL DEVELOPMENT CORPORATION LTD,1099.0,IN30573FI
GUJARAT ROAD AND INFRASTRUCTURE COMPANY LIMITED,6159.0,IN0000248378
GUJARAT RURAL INDUSTRIES MARKETING CORPORATION LIMITED,5199.0,IN0003417013
GUJARAT THEMIS BIOSYN LIMITED,2834.0,IN32063FI
GULF OIL LUBRICANTS INDIA LIMITED,2992.0,IN110228FI
GULSHAN CHEMICALS PRIVATE LIMITED,2834.0,IN0000256913
GUNINA COMMERCIALS PRIVATE LIMITED,7389.0,IN0003427754
GUNNEBO INDIA PRIVATE LIMITED,3312.0,IN0000237746
GURU NANAK AUTO ENTERPRISES LIMITED,7538.0,IN0003441211
H. K. JEWELS PRIVATE LIMITED,3911.0,IN0010604402
HAB PHARMACEUTICALS AND RESEARCH LIMITED,2834.0,IN0000266267
HACHETTE BOOK PUBLISHING INDIA PRIVATE LIMITED,2789.0,IN0003463109
HAITIAN HUAYUAN MACHINERY (INDIA) PRIVATE LIMITED,5085.0,IN0012314777
HALDYN HEINZ FINE GLASS PRIVATE LIMITED,3281.0,IN0014875225
HALMA INDIA PRIVATE LIMITED,7375.0,IN0003473062
HAMILTON WRITING INSTRUMENTS PRIVATE LIMITED,8743.0,IN0003475924
HAPPIEST MINDS TECHNOLOGIES LIMITED,7379.0,IN110654FI
HARDWYN INDIA LIMITED,3354.0,IN737268FI
HARIDWAR NATURAL GAS PRIVATE LIMITED,4939.0,IN0015820151
HARISONS STEEL LIMITED,3312.0,IN0003513279
HARMAN INTERNATIONAL (INDIA) PRIVATE LIMITED,3571.0,IN0000024678
HARSAHAIMAL SHIAMLAL JEWELLERS PRIVATE LIMITED,5999.0,IN0003524206
HARSCO INDIA METALS PRIVATE LIMITED,3312.0,IN0003524351
HARSHA AUTO AGENCIES PRIVATE LIMITED,5571.0,IN0003527073
HARSHA CARS PRIVATE LIMITED,5012.0,IN0003527118
HASBRO CLOTHING PRIVATE LIMITED,2326.0,IN0003539498
HATORKI MOTORS PRIVATE LIMITED,5013.0,IN0003543838
HAVELI RESTAURANT & RESORTS LIMITED,1629.0,IN0003544978
HAVMOR ICE CREAM PRIVATE LIMITED,2021.0,IN0020486081
HAY CONSULTANTS INDIA PRIVATE LIMITED,8742.0,IN0003547672
HAZOORILAL AND SONS JEWELLERS PRIVATE LIMITED,3911.0,IN0003550178
HCL AVITAS PRIVATE LIMITED,8099.0,IN0001597831
HDFC CAPITAL ADVISORS LIMITED,7389.0,IN0014436737
HDFC CREDILA FINANCIAL SERVICES LIMITED,6019.0,IN0002150928
HEALTH PRIME SERVICES (INDIA) PRIVATE LIMITED,7375.0,IN0008218607
HEERU CORROSION PROTECTION SERVICES INDIA PRIVATE LIMITED,3999.0,IN0007964882
HELLERMANNTYTON PRIVATE LIMITED,8721.0,IN0007969602
HELVOET RUBBER & PLASTIC TECHNOLOGIES (INDIA) PRIVATE LIMITED,3089.0,IN0007972666
HERBALIFE INTERNATIONAL INDIA PRIVATE LIMITED,5085.0,IN0007984873
HERCULES HOISTS LIMITED,3559.0,IN31221FI
HERITAGE BEVERAGES PRIVATE LIMITED,2084.0,IN0007987177
HERMES DISTILLERY PRIVATE LIMITED,2085.0,IN0008329216
HERMES INDIA RETAIL AND DISTRIBUTORS PRIVATE LIMITED,5999.0,IN0007990847
HIDESIGN INDIA PRIVATE LIMITED,4724.0,IN0003567473
HIGH GRADE INDUSTRIES (INDIA) PRIVATE LIMITED,2819.0,IN0003568974
HIGHRADIUS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0003577015
HIGHWAY ON WHEELS TRANSPORT PRIVATE LIMITED,5199.0,IN0014671397
HILLSON FOOTWEAR PRIVATE LIMITED,3021.0,IN0003583839
HIMACHAL ENERGY PRIVATE LIMITED,3694.0,IN0003592006
HIMACHAL PRADESH CRICKET ASSOCIATION,7999.0,IN0003588324
HIND ENERGY AND COAL BENEFICATION (INDIA) LIMITED,4911.0,IN0003604282
