BVD,Name,SIC,Industry,RG
IN0010100905,PRINCIPAL GLOBAL SERVICES PRIVATE LIMITED,4311.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.18895108603314123
IN0001538829,BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,Services,0.18882422328691187
IN0008632021,ACHAL JEWELS PRIVATE LIMITED,3911.0,Manufacturing,0.18861581955598114
IN0012359434,OUTSHINY INDIA PRIVATE LIMITED,3161.0,Manufacturing,0.18664523018331636
IN0008307415,MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,Services,0.18652358932263743
IN0004978355,WEIR MINERALS (INDIA) PRIVATE LIMITED,7389.0,Services,0.1839759386551215
IN0001208264,ALLIED JB FRICTION PRIVATE LIMITED,3799.0,Manufacturing,0.18384939542908163
IN0013121307,RAMBOLL INDIA PRIVATE LIMITED,7371.0,Services,0.18347942033755982
IN0002423347,COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.18221020856419892
IN0013367727,SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,Services,0.18158831752793367
IN0009190474,R K BABU TRADING PRIVATE LIMITED,5962.0,Retail Trade,0.18115446552388836
IN0003804468,VEERABHADRA EXPORTS PRIVATE LIMITED,912.0,Public Administration,0.1807454719682281
IN117593FI,AIRAN LIMITED,7299.0,Services,0.18032570455829924
IN33040FI,GODAWARI POWER & ISPAT LTD,3312.0,Manufacturing,0.18016728303894625
IN0000737001,ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,Manufacturing,0.1796959644632421
IN36061FI,ANUPAM RASAYAN INDIA LIMITED,2899.0,Manufacturing,0.17866354208618537
IN0003542045,HASTI PETRO CHEMICAL AND SHIPPING LIMITED,2999.0,Manufacturing,0.17795292657036685
IN36214FI,ARVIND SMARTSPACES LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.17757992257903613
IN0002554415,DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,Manufacturing,0.17744685555918768
IN0006047781,SOFTGEL HEALTHCARE PRIVATE LIMITED,2834.0,Manufacturing,0.17715976286728022
IN0002318966,DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.176876796972509
IN0006103766,SPARSH AUTOMOBILES PRIVATE LIMITED,5511.0,Retail Trade,0.17621132844189455
IN0008407527,EVONIK CATALYSTS INDIA PRIVATE LIMITED,2869.0,Manufacturing,0.1760124414266683
IN30755FI,KENNAMETAL INDIA LIMITED,3541.0,Manufacturing,0.17534590825136584
IN0006164359,STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,Services,0.17534525486093874
IN0006706513,ROBOSOFT TECHNOLOGIES PRIVATE LIMITED,7375.0,Services,0.17511179973607124
IN31496FI,UNO MINDA LIMITED,3714.0,Manufacturing,0.17473282142705393
IN0009595303,CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,Construction,0.17226958320261285
IN0011488793,SUN POLYTEX PRIVATE LIMITED,3089.0,Manufacturing,0.17225002608612897
IN511568FI,ACCENT MICROCELL LIMITED,2869.0,Manufacturing,0.17136926361098662
IN31638FI,ALANKIT LTD,6099.0,"Finance, Insurance, and Real Estate",0.17088119221520234
IN0011266763,SUPARNA CHEMICALS LIMITED,2819.0,Manufacturing,0.17035222805699868
IN0012773047,ULTRA DENIM PRIVATE LIMITED,2211.0,Manufacturing,0.1702576967900988
IN0003395043,GROTH CONTINENTAL MANUFACTURING PRIVATE LIMITED,3559.0,Manufacturing,0.17017444724207956
IN0008453996,TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,Services,0.16994247200945792
IN0009513854,CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,Retail Trade,0.1693387558024515
IN117452FI,SAKAR HEALTHCARE LTD,2834.0,Manufacturing,0.16903101947930654
IN30983FI,GRANULES INDIA LIMITED,2834.0,Manufacturing,0.16830058219479205
IN0011362234,SIGNATURE INTERNATIONAL FOODS INDIA PRIVATE LIMITED,2099.0,Manufacturing,0.16700541184274198
IN0000557183,AAKAR FOUNDRY PRIVATE LIMITED,3321.0,Manufacturing,0.16573441135864211
IN0002446027,DHARMESH TEXTILES LIMITED,2299.0,Manufacturing,0.16424965106970113
IN0012648642,RAJHANS CINE WORLD PRIVATE LIMITED,7812.0,Services,0.16424110566869568
IN0000264253,PARAM SHUBHAM VANIJYA LIMITED,5085.0,Wholesale Trade,0.16362069247903913
IN0009601258,UNISOURCE PAPERS PRIVATE LIMITED,5085.0,Wholesale Trade,0.16256428236648954
IN0002502955,CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,Manufacturing,0.16104967386577843
IN0003769766,INDIANOIL PETRONAS PRIVATE LIMITED,7389.0,Services,0.15964452138893637
IN34493FI,SREELEATHERS LTD,5139.0,Wholesale Trade,0.1586468765708207
IN0004648108,KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,Services,0.15842549237034156
IN0001883274,CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,Manufacturing,0.15669301971384889
IN0007954205,ELYSIUM PHARMACEUTICALS LTD,2834.0,Manufacturing,0.15660231865027976
IN0000900825,ANTON PAAR INDIA PRIVATE LIMITED,2678.0,Manufacturing,0.15601088937438182
IN0012770999,SAMHI JV BUSINESS HOTELS PRIVATE LIMITED,7011.0,Services,0.15484089585494118
IN32864FI,TASTY BITE EATABLES LIMITED,2038.0,Manufacturing,0.15479899026571728
IN0009853313,SACHIN INDUSTRIES LIMITED,3569.0,Manufacturing,0.15404495164022383
IN0001149649,EXPERIS IT PRIVATE LIMITED,7375.0,Services,0.15336460183010825
IN117175FI,L&T TECHNOLOGY SERVICES LIMITED,8711.0,Services,0.15233163136173386
IN0000723421,ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,"Finance, Insurance, and Real Estate",0.152133118217633
IN0000217045,NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,"Finance, Insurance, and Real Estate",0.1519113613678841
IN37452FI,BIKAJI FOODS INTERNATIONAL LIMITED,2099.0,Manufacturing,0.15177644240038748
IN0006454102,SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,Manufacturing,0.15088301728338824
IN33997FI,ASTEC LIFESCIENCES LIMITED,7379.0,Services,0.1499621830143416
IN0012810274,SKG REFRACTORIES LIMITED,3241.0,Manufacturing,0.14870004717881882
IN0008730323,NU HOSPITALS PRIVATE LIMITED,8062.0,Services,0.14727793222896599
IN0010767893,MILLIMAN INDIA PRIVATE LIMITED,8742.0,Services,0.1469283306225321
IN0002165097,CROSSLAY REMEDIES LIMITED,2833.0,Manufacturing,0.14628977714889002
IN0001760221,BMR HVAC LIMITED,3714.0,Manufacturing,0.14483849925505443
IN0011621189,NIF ISPAT LIMITED,3312.0,Manufacturing,0.14433644559049838
IN116360FI,ADANI TOTAL GAS LIMITED,4923.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1437903839476741
IN0007489735,LEA ASSOCIATES SOUTH ASIA PRIVATE LIMITED,7389.0,Services,0.14374440373383715
IN0001235405,ATC TIRES PRIVATE LIMITED,3011.0,Manufacturing,0.14243764442932805
IN0000243034,ECONOMIC EXPLOSIVES LIMITED,2892.0,Manufacturing,0.14212739620679385
IN0010783832,HL MANDO SOFTTECH INDIA PRIVATE LIMITED,7375.0,Services,0.1418025856635242
IN0012662906,PRAVESHA INDUSTRIES PRIVATE LIMITED,3523.0,Manufacturing,0.14108379267343615
IN111777FI,M.R.ORGANISATION LIMITED,3631.0,Manufacturing,0.14002245980935546
IN34028FI,REGENCY HOSPITAL LIMITED,8062.0,Services,0.1393267302388348
IN0002471244,DIPTY LAL JUDGE MAL PVT LTD,5999.0,Retail Trade,0.13831041832866164
IN0001594218,BESMAK COMPONENTS PRIVATE LIMITED,3089.0,Manufacturing,0.1380908304500176
IN30831FI,INDRAPRASTHA GAS LIMITED,4932.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1375697708355267
IN30967FI,ULTRATECH CEMENT LIMITED,3241.0,Manufacturing,0.13692977190065084
IN31271FI,APOLLO PIPES LIMITED,3089.0,Manufacturing,0.13638502361221128
IN0000244782,EAGLEBURGMANN INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.13618591088666987
IN0003897853,INTERNATIONAL PACKAGING PRODUCTS PRIVATE LIMITED,2621.0,Manufacturing,0.13588933026764094
IN0008136163,OC SPECIALITIES PRIVATE LIMITED,2869.0,Manufacturing,0.13553601498056358
IN0010803607,MADHU SILICA PRIVATE LIMITED,2299.0,Manufacturing,0.1339955241550688
IN0009708394,J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,Services,0.13280387915410743
IN001576356IND,SUPRIYA LIFESCIENCE LIMITED,2879.0,Manufacturing,0.132159594045223
IN33500FI,MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,Manufacturing,0.13124593182238975
IN30629FI,KALPATARU PROJECTS INTERNATIONAL LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.13121727511473713
IN31487FI,SOBHA LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.1304520810584382
IN112349FI,SYNGENE INTERNATIONAL LIMITED,2834.0,Manufacturing,0.1303354043151539
IN117174FI,MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,Mining,0.1298246806326453
IN0006509652,SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,Services,0.12924442382821044
IN001580674IND,TCNS CLOTHING CO. LIMITED,2387.0,Manufacturing,0.12902992185975803
IN0012993082,CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,Manufacturing,0.12890969379580805
IN0006494592,SYMEGA FOOD INGREDIENTS LIMITED,5141.0,Wholesale Trade,0.12886125432156362
IN0005846136,SCORPIO MARINE MANAGEMENT (INDIA) PRIVATE LIMITED,4173.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1282018697759597
IN111222FI,COCHIN SHIPYARD LIMITED,3731.0,Manufacturing,0.12817936033637353
IN40011FI,V-MART RETAIL LIMITED,5999.0,Retail Trade,0.12739513214859688
IN0010951863,SUNITA COMMERCIALS P LTD,5169.0,Wholesale Trade,0.12508376334259727
IN0007428776,NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,Services,0.12493563788448725
IN0000401808,AGAPPE DIAGNOSTICS LIMITED,3844.0,Manufacturing,0.12464926830322516
IN30309FI,TITAN COMPANY LIMITED,3873.0,Manufacturing,0.12299931035824523
IN0003627406,HRS PROCESS SYSTEMS LIMITED,3433.0,Manufacturing,0.12200871710859107
IN0001875091,CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,Services,0.12195680514100819
IN0007271755,POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,Manufacturing,0.12186236259181227
IN0000824319,INDOSPACE AS INDUSTRIAL PARK PRIVATE LIMITED,1799.0,Construction,0.12185840566851103
IN0004978272,WEILBURGER COATINGS (INDIA) PRIVATE LIMITED,2851.0,Manufacturing,0.12131688028944858
IN0012935603,MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,Manufacturing,0.12049219520216374
IN0012439902,MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,Services,0.12004455874970092
IN0007445057,NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,Services,0.11981474002640402
IN0009983072,P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,Manufacturing,0.1198083512399651
IN0008056607,MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,Services,0.11969034081680618
IN0006586761,RENAULT NISSAN TECHNOLOGY & BUSINESS CENTRE INDIA PRIVATE LIMITED,5571.0,Retail Trade,0.11911195724033619
IN0004627072,KISANKRAFT LIMITED,3545.0,Manufacturing,0.11835112152139297
IN0001743517,SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,Manufacturing,0.11816591443338813
IN35325FI,POLYCAB INDIA LIMITED,3357.0,Manufacturing,0.11792576326456598
IN0012898706,SAI LIFE SCIENCES LIMITED,2833.0,Manufacturing,0.11742054737339465
IN0007759028,EPICU AGRO PRODUCTS PRIVATE LIMITED,2037.0,Manufacturing,0.11616491535873363
IN0004562609,KETI SANGAM INFRASTRUCTURE (INDIA) LIMITED,1611.0,Construction,0.11550141150960735
IN33041FI,STYLAM INDUSTRIES LTD,2672.0,Manufacturing,0.11460789695691309
IN0000250794,ROOTS MULTI CLEAN LIMITED,3559.0,Manufacturing,0.11404073070576566
IN31560FI,KIRLOSKAR PNEUMATIC COMPANY LIMITED,3563.0,Manufacturing,0.11382965857954708
IN30351FI,JUBILANT PHARMOVA LIMITED,2834.0,Manufacturing,0.11373487874228394
IN0011078717,MICROLAND LIMITED,8062.0,Services,0.11370911724487372
IN0004843672,YARDI SOFTWARE INDIA PRIVATE LIMITED,7375.0,Services,0.11109952748761831
IN0002486204,DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,Manufacturing,0.11103864534621503
IN0005040253,WINGIFY SOFTWARE PRIVATE LIMITED,7371.0,Services,0.10934794259180085
IN0020486423,TULSI PAPER MILLS PRIVATE LIMITED,2621.0,Manufacturing,0.10932846043147093
IN117426FI,SATIA INDUSTRIES LIMITED,5111.0,Wholesale Trade,0.10885096409290991
IN32313FI,MOLD-TEK TECHNOLOGIES LIMITED,8711.0,Services,0.10765478030659681
IN0005836713,SCHOTT POONAWALLA PRIVATE LIMITED,3221.0,Manufacturing,0.10663343149245914
IN0007826087,DOEHLER INDIA PRIVATE LIMITED,2037.0,Manufacturing,0.10581951081042895
IN0005882833,SEEMANCHAL MOTORS PRIVATE LIMITED,5012.0,Wholesale Trade,0.10259634739902486
IN33817FI,KULKARNI POWER TOOLS LIMITED,3699.0,Manufacturing,0.10197746088550796
IN0001583049,INDITEX TRENT RETAIL INDIA PRIVATE LIMITED,7389.0,Services,0.10107119446834423
IN0008367129,LSG SKY CHEFS INDIA PRIVATE LIMITED,5812.0,Retail Trade,0.10102718357557476
IN0013262513,SHIPRA COMMERCIAL PVT LTD,5085.0,Wholesale Trade,0.10094357218267987
IN0003644518,ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,Services,0.10065257996218195
IN0005844689,STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.09920767109898117
IN0000244706,GUJARAT CHEMICAL PORT LIMITED,2999.0,Manufacturing,0.09913696343776124
IN32512FI,SALZER ELECTRONICS LIMITED,3629.0,Manufacturing,0.09719207126632305
IN36480FI,NAVKAR CORPORATION LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.09596860171651837
IN34172FI,JUBILANT FOODWORKS LIMITED,5812.0,Retail Trade,0.0953201259112743
IN30332FI,ESAB INDIA LIMITED,3496.0,Manufacturing,0.09495116105935149
IN30363FI,SHREE CEMENT LIMITED,3241.0,Manufacturing,0.0949478217426905
IN30531FI,BHARAT ELECTRONICS LIMITED,9711.0,Public Administration,0.09421580525231943
IN30723FI,SRF LIMITED,2299.0,Manufacturing,0.09222499657999379
IN33643FI,POLY MEDICURE LIMITED,3841.0,Manufacturing,0.09170378758996423
IN0007648291,MSS INDIA PRIVATE LIMITED,3339.0,Manufacturing,0.09148469722798121
IN737269FI,POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,Manufacturing,0.09109934333705354
IN0009427438,B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,Construction,0.09048691335587795
IN117660FI,ERIS LIFESCIENCES LIMITED,2834.0,Manufacturing,0.09026493007918734
IN0003985623,JAINSON CABLES INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.08831620058319829
IN0007639913,MODERN ROAD MAKERS P LTD,1611.0,Construction,0.0876521344321517
IN0000252668,METROCHEM API PRIVATE LIMITED,2833.0,Manufacturing,0.08557477855262952
IN0013649372,ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,Construction,0.08471550615836643
IN114114FI,SHARDA CROPCHEM LIMITED,2899.0,Manufacturing,0.08438365147588278
IN0011219852,BHASKAR VENKATESH PRODUCTS PRIVATE LIMITED,5145.0,Wholesale Trade,0.07997340898713423
IN30813FI,GUFIC BIOSCIENCES LIMITED,5122.0,Wholesale Trade,0.07856635276852604
IN0000224266,GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,4512.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.07810862130612428
IN0001957991,CENTRAL U.P. GAS LIMITED,4922.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.07730908156381826
IN30516FI,ATUL LIMITED,2899.0,Manufacturing,0.07667357999246067
IN0001853145,BULK LIQUID SOLUTIONS PRIVATE LIMITED,2299.0,Manufacturing,0.07664444667772148
IN0003944776,IVRCL CHENGAPALLI TOLLWAYS LIMITED,1611.0,Construction,0.07481386680652964
IN0001789677,BOSTIK INDIA PRIVATE LIMITED,2841.0,Manufacturing,0.07283134100310977
IN0000399632,RCCPL PRIVATE LIMITED,3241.0,Manufacturing,0.07007594107466457
IN0000258533,JADCHERLA EXPRESSWAYS PRIVATE LIMITED,1629.0,Construction,0.0649251454984469
IN33363FI,BAJAJ AUTO LIMITED,3751.0,Manufacturing,0.059735048654575275
IN0001271045,AUTOLIV INDIA PRIVATE LIMITED,3714.0,Manufacturing,0.05850517201455563
IN0000263792,WESTERN ANDHRA TOLLWAYS PRIVATE LIMITED,1611.0,Construction,0.056938589702053156
IN31492FI,TORRENT POWER LIMITED,4931.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.05641223877361653
