Name,SIC,BVD
CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,IN0001948575
CELEX TECHNOLOGIES PRIVATE LIMITED,3999.0,IN0001950739
CENTAUR PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001954948
CENTRAL DATA SYSTEMS PRIVATE LIMITED,7375.0,IN0001956604
CENTRAL REGISTRY OF SECURITISATION ASSET RECONSTRUCTION AND SECURITY INTEREST OF INDIA,6019.0,IN0001957827
CENTRIC CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0015273429
CENTURY PHARMACEUTICALS LIMITED,2834.0,IN0001963186
CEPHEID INDIA PRIVATE LIMITED,3841.0,IN0013515316
CESSNA GARDEN DEVELOPERS PRIVATE LIMITED,8062.0,IN0002027986
CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,IN0015212893
CHAKIAT AGENCIES PRIVATE LIMITED,5199.0,IN0001977982
CHAKIAT SHIPPING SERVICES PRIVATE LIMITED,4789.0,IN0001978039
CHAMBAL FERTILISERS AND CHEMICALS LIMITED,2875.0,IN30322FI
CHANDAK LABORATORIES PRIVATE LIMITED,2834.0,IN0002000539
CHARGEBEE TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0002022136
CHARNOCK HOSPITALS PRIVATE LIMITED,8062.0,IN0002025739
CHEGG INDIA PRIVATE LIMITED,8211.0,IN0002130315
CHEMVEDA LIFE SCIENCES INDIA PRIVATE LIMITED,2834.0,IN0002054075
CHERYL LABORATORIES PVT LTD,2834.0,IN0002061916
CHETAK ENTERPRISES LIMITED,4911.0,IN0002062745
CHHEDA SPECIALITIES FOODS PRIVATE LIMITED,2099.0,IN0010258529
CHORARIA INDUSTRIES PRIVATE LIMITED,5085.0,IN0010361124
CHR.HANSEN (INDIA) PRIVATE LIMITED,2011.0,IN0010259586
CHROMO LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0010364589
CIENA COMMUNICATIONS INDIA PRIVATE LIMITED,7389.0,IN0002070275
CIENA INDIA PRIVATE LIMITED,7371.0,IN0002070294
CII GUARDIAN INTERNATIONAL LIMITED,3559.0,IN0000400929
CIRIA INDIA LIMITED,7389.0,IN0000264652
CITCO SHARED SERVICES (INDIA) PRIVATE LIMITED,7389.0,IN0016257724
CIVTECT INDIA PVT LTD,5199.0,IN0002092836
CLAD METAL INDIA PRIVATE LIMITED,3694.0,IN0002094442
CLEVERTAP PRIVATE LIMITED,7374.0,IN0014163715
CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,IN0009513854
CLIFTON EXPORT PRIVATE LIMITED,2326.0,IN0002112305
CLOUD4C SERVICES PRIVATE LIMITED,7375.0,IN0012274593
CLOUDERA DATA PLATFORM INDIA PRIVATE LIMITED,7371.0,IN0009082865
CME INDIA PRIVATE LIMITED,7389.0,IN0015158986
CMS INFO SYSTEMS LIMITED,6141.0,IN37350FI
COCA COLA INDIA PRIVATE LIMITED,2084.0,IN0007875312
COCHIN MINERALS AND RUTILE LIMITED,2819.0,IN31033FI
COCHIN SHIPYARD LIMITED,3731.0,IN111222FI
COFORGE BUSINESS PROCESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0005986109
COFORGE DPA PRIVATE LIMITED,7371.0,IN0003738029
COFORGE SF PRIVATE LIMITED,7371.0,IN0005018765
COHESITY INDIA PRIVATE LIMITED,7371.0,IN0013847869
COHNREZNICK PROFESSIONAL SERVICES PRIVATE LIMITED,7374.0,IN0006617014
COLOR GRANITO PRIVATE LIMITED,3251.0,IN0015036591
COLORBAND DYESTUFF PRIVATE LIMITED,2819.0,IN0010262717
COMMVAULT SYSTEMS (INDIA) PRIVATE LIMITED,7371.0,IN0010171795
COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,IN0002423347
COMPUCOM-CSI SYSTEMS INDIA PRIVATE LIMITED,7371.0,IN0010381255
COMPUNNEL TECHNOLOGY INDIA PRIVATE LIMITED,5734.0,IN0003824621
CONCENTRIX CATALYST TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0013476077
CONCEPTS HYGIENE PRIVATE LIMITED,2819.0,IN0010396317
CONCORD ENVIRO SYSTEMS LIMITED,1799.0,IN0010262463
CONOR GRANITO PRIVATE LIMITED,3269.0,IN0016706445
CONTINUUM GREEN ENERGY (INDIA) PRIVATE LIMITED,4911.0,IN0014182281
CONVERGINT INDIA PRIVATE LIMITED,3669.0,IN0000399919
COOKE & KELVEY PVT LTD,5021.0,IN0010321263
COPART INDIA PRIVATE LIMITED,8742.0,IN0012008614
COPERION IDEAL PRIVATE LIMITED,3559.0,IN0010355214
CORAL DRUGS PRIVATE LIMITED,7389.0,IN0010349235
CORONA REMEDIES PRIVATE LIMITED,2834.0,IN0010289922
CORRTECH INTERNATIONAL LIMITED,3562.0,IN0010347375
CORTEVA AGRISCIENCE SEEDS PRIVATE LIMITED,191.0,IN0000238801
CORVINE CHEMICALS AND PHARMACEUTICALS PRIVATE LIMITED,8062.0,IN0010286644
COSMOS MAYA INDIA PRIVATE LIMITED,7299.0,IN0011381973
COTIVITI INDIA PRIVATE LIMITED,7371.0,IN0003932809
COUPA SOFTWARE INDIA PRIVATE LIMITED,7389.0,IN0015058095
COURSERA INDIA PRIVATE LIMITED,7389.0,IN0016018959
COVALENT LABORATORIES PRIVATE LIMITED,2834.0,IN0010172192
CRD FOODS PRIVATE LIMITED,2091.0,IN0002134505
CREATIVE GARMENTS PRIVATE LIMITED,2326.0,IN0002141574
CREATIVE MINERALS (INDIA) PRIVATE LIMITED,1474.0,IN0002144401
CREATIVE NEWTECH LIMITED,5734.0,IN39039FI
CREDENCE RESOURCE MANAGEMENT PRIVATE LIMITED,8721.0,IN0011746732
CREDIT SUISSE SECURITIES (INDIA) PRIVATE LIMITED,6111.0,INFEB10403
CREST DIGITEL PRIVATE LIMITED,4899.0,IN0006089447
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245
CROPNOSYS (INDIA) PRIVATE LIMITED,2873.0,IN0002162527
CROSSLAY REMEDIES LIMITED,2834.0,IN0002165097
CROWN WORLDWIDE PRIVATE LIMITED,4311.0,IN0002169722
CSC E-GOVERNANCE SERVICES INDIA LIMITED,7389.0,IN0002179651
CSG SYSTEMS INTERNATIONAL (INDIA) PRIVATE LIMITED,7371.0,IN0003745927
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212
CTX LIFESCIENCES PRIVATE LIMITED,2834.0,IN0002183449
CU-BUILT ENGINEERS PRIVATE LIMITED,3559.0,IN0002183487
CUBE HIGHWAYS AND TRANSPORTATION ASSETS ADVISORS PRIVATE LIMITED,8742.0,IN0013935779
CUBIC TRANSPORTATION SYSTEMS (INDIA) PRIVATE LIMITED,4212.0,IN0002184663
CVENT INDIA PRIVATE LIMITED,7371.0,IN0002192383
CXIO TECHNOLOGIES PRIVATE LIMITED,7374.0,IN0015100973
CYBAGE SOFTWARE PRIVATE LIMITED,7371.0,IN0002193879
CYGNET INFOTECH PRIVATE LIMITED,7371.0,IN0002199188
D B POWER LIMITED,4911.0,IN0009296674
D K PHARMA CHEM PRIVATE LIMITED,2834.0,IN0009300701
D P F TEXTILES PRIVATE LIMITED,2211.0,IN0009303321
D. E. SHAW INDIA PRIVATE LIMITED,7371.0,IN0010303628
DAEBU AUTOMOTIVE SEAT INDIA PRIVATE LIMITED,5999.0,IN0002210329
DAHUA TECHNOLOGY INDIA PRIVATE LIMITED,7389.0,IN0016019012
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488
DAILY FRESH FRUITS INDIA PRIVATE LIMITED,2033.0,IN0002215918
DANIEL MEASUREMENT SOLUTIONS PRIVATE LIMITED,4922.0,IN0000023771
DARK MATTER TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0009531762
DARSHAN CREATION PRIVATE LIMITED,2281.0,IN0002242703
DARWIN PLATFORM INFRASTRUCTURE LIMITED,1799.0,IN0002245819
DASARATHI NAIK AND ENGINEERS PRIVATE LIMITED,1629.0,IN0017827074
DASSAULT AIRCRAFT SERVICES INDIA PRIVATE LIMITED,8742.0,IN0002251596
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003
DASSAULT SYSTEMES SOLUTIONS LAB PRIVATE LIMITED,7375.0,IN116909FI
DATSONS ELECTRONICS PVT LTD,3612.0,IN0002258038
DAVAT BEVERAGES PRIVATE LIMITED,2084.0,IN0071549431
DBL VENTURES PRIVATE LIMITED,5085.0,IN0002273072
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702
DBXENTO SYSTEMS PRIVATE LIMITED,8742.0,IN0002274015
DE'S TECHNICO LIMITED,3569.0,IN0002279725
DECCAN TOBACCO EXPORTS PRIVATE LIMITED,2111.0,IN0002288319
DEEM ROLL-TECH LIMITED,3312.0,IN0002298058
DEEPAK NITRITE LIMITED,2899.0,IN31252FI
DEEPAK NOVOCHEM TECHNOLOGIES LIMITED,2819.0,IN0002305092
DEEPAK PHENOLICS LIMITED,2819.0,IN0002303624
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966
DELHI CARGO SERVICE CENTER PRIVATE LIMITED,7389.0,IN0002319294
DELL'ORTO INDIA PRIVATE LIMITED,3694.0,IN0002341708
DELOITTE & TOUCHE ASSURANCE & ENTERPRISE RISK SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479194
DELOITTE CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0002479175
DELOITTE INDIA ADVISORY SERVICES PRIVATE LIMITED,7389.0,IN0002479239
DELOITTE SUPPORT SERVICES INDIA PRIVATE LIMITED,8721.0,IN0002479211
DELOITTE TAX SERVICES INDIA PRIVATE LIMITED,8742.0,IN0002479225
DEMBLA VALVES LTD,3561.0,IN0002327862
DENTSU WEBCHUTNEY PRIVATE LIMITED,7389.0,IN0004972044
DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,IN0002354972
DEVANS MODERN BREWERIES LIMITED,2085.0,IN0000233003
DEVI FISHERIES LIMITED,912.0,IN0000244948
DEVPRABHA CONSTRUCTION PRIVATE LIMITED,6531.0,IN0001435978
DFPL INDUSTRIES PRIVATE LIMITED,7389.0,IN0002369381
DHALOP CHEMICALS PRIVATE LIMITED,2819.0,IN0002389543
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759
DHANANJAY METAL CRAFT PRIVATE LIMITED,3542.0,IN0004311628
DHANLUXMI TEXTILES LIMITED,2298.0,IN0002412368
DHANTURI GROUP OF HOTELS PRIVATE LIMITED,7021.0,IN0002422309
DHARAMRAJ CONTRACTS INDIA PRIVATE LIMITED,1799.0,IN0002436592
DHARASHIV SAKHAR KARKHANA LIMITED,2061.0,IN0002439326
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431
DHARIWAL INFRASTRUCTURE LIMITED,6512.0,IN0002441478
DHARMA PRODUCTIONS PRIVATE LIMITED,7812.0,IN0002442687
DHIPL PROJECTS PRIVATE LIMITED,7336.0,IN0002293127
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306
DIAMINES & CHEMICALS LIMITED,2899.0,IN32673FI
DIAMOND ROLLER FLOUR MILLS PVT LTD,2041.0,IN0002405926
DIGAMBER CAPFIN LTD,6111.0,IN0002418247
DIMPLE PACKAGING PRIVATE LIMITED,2652.0,IN0002453201
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204
DISYS INDIA PRIVATE LIMITED,7375.0,IN0002486724
DIVYA CAPITAL ONE PRIVATE LIMITED,6111.0,IN0002493634
DK BASAK JEWELLERS PRIVATE LIMITED,5021.0,IN0002497824
DMI HOUSING FINANCE PRIVATE LIMITED,6019.0,IN0007866088
DMI INNOVATIONS PRIVATE LIMITED,7375.0,IN0007865922
DOMS INDUSTRIES LIMITED,3999.0,IN0005075529
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441
DONNA INTERNATIONAL PRIVATE LIMITED,2434.0,IN0007813436
DORADO CHEM PRIVATE LIMITED,2819.0,IN0007809628
DOTEX MERCHANDISE PRIVATE LIMITED,5085.0,IN0007805248
DOWELLS CABLE ACCESSORIES PRIVATE LIMITED,3462.0,IN0016583947
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396
DPS CONTRACTORS PRIVATE LIMITED,8721.0,IN0007797642
DR REDDY'S LABORATORIES LIMITED,2834.0,IN30131FI
DR.KAMAKSHI MEMORIAL HOSPITAL PRIVATE LIMITED,8062.0,IN0002511174
DRG ANALYTICS & INSIGHTS PRIVATE LIMITED,7389.0,IN0014809838
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713
DUKE PIPES PRIVATE LIMITED,3069.0,IN0002783229
DURGA PROCESSORS PRIVATE LIMITED,2711.0,IN0002788011
DUSTERS TOTAL SOLUTIONS SERVICES PRIVATE LIMITED,7389.0,IN0002791576
DYNAMIC TECHNO MEDICALS PRIVATE LIMITED,3841.0,IN0002552211
DYNAMIC TOOLS PRIVATE LIMITED,8711.0,IN0002552346
DYSON TECHNOLOGY INDIA PRIVATE LIMITED,5085.0,IN0015877197
EAGLEBURGMANN INDIA PRIVATE LIMITED,3559.0,IN0000244782
EAPRO GLOBAL LIMITED,3691.0,IN0007863746
EARNEST TOWERS PRIVATE LIMITED,6531.0,IN0007862765
EAST HOOGHLY POLYPLAST PRIVATE LIMITED,3089.0,IN0007854577
EAST INDIA COMMODITIES PRIVATE LIMITED,6531.0,IN0007854126
EBIXCASH LIMITED,7375.0,IN0007831999
ECI TELECOM INDIA PRIVATE LIMITED,4899.0,IN0007784138
ECO PROTECTION ENGINEERS PRIVATE LIMITED,4941.0,IN0007779924
ECOLAB FOOD SAFETY & HYGIENE SOLUTIONS PRIVATE LIMITED,2821.0,IN0007776646
ECONOMIC EXPLOSIVES LIMITED,2899.0,IN0000243034
EDUSPARK INTERNATIONAL PRIVATE LIMITED,8221.0,IN0002805071
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928
EENADU TELEVISION PRIVATE LIMITED,7812.0,IN0011505808
EFKON INDIA PRIVATE LIMITED,7375.0,IN0002570629
EISAI PHARMACEUTICALS INDIA PRIVATE LIMITED,2834.0,IN0002573819
EKI ENERGY SERVICES LIMITED,8748.0,IN002037625IND
EKLAVAYA STONE & MINES PRIVATE LIMITED,1411.0,IN0007899462
EKSTEP FOUNDATION,7389.0,IN0013922228
ELDECO INFRASTRUCTURE AND PROPERTIES LIMITED,7389.0,IN0000228577
ELDECO SOHNA PROJECTS LIMITED,1629.0,IN0000383648
ELDYNE ELECTRO-SYSTEMS PVT LTD,3672.0,IN0007911971
ELECTRODRIVE POWERTRAIN SOLUTIONS PRIVATE LIMITED,7389.0,IN0017627486
ELEGANZ INTERIORS LIMITED,8742.0,IN0007922059
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249
ELENTEC INDIA PRIVATE LIMITED,3672.0,IN0006654991
ELICA PB WHIRLPOOL KITCHEN APPLIANCES PRIVATE LIMITED,3631.0,IN0007927584
ELITE GREEN PRIVATE LIMITED,191.0,IN0007930767
ELLENBARRIE INDUSTRIAL GASES LTD,2819.0,IN34021FI
ELLUCIAN HIGHER EDUCATION SYSTEMS INDIA PRIVATE LIMITED,7375.0,IN0007948333
ELPPE CHEMICALS PRIVATE LIMITED,2819.0,IN0007950796
ELYSIUM PHARMACEUTICALS LTD,2834.0,IN0007954205
EMAMI REALTY LIMITED,6531.0,IN34331FI
EMCER TILES PRIVATE LIMITED,3251.0,IN0014745746
EMERSON PROCESS MANAGEMENT CHENNAI PRIVATE LIMITED,7299.0,IN0000234955
EMIL PHARMACEUTICAL INDUSTRIES PVT LTD,2834.0,IN0008680827
EMPLOYTECH CENTER INDIA PRIVATE LIMITED,7375.0,IN0017127904
ENCORE HEALTHCARE PRIVATE LIMITED,8062.0,IN0002812083
ENCRAFT INDIA PRIVATE LIMITED,3089.0,IN0010428755
ENGINEERS INDIA LIMITED,8711.0,IN30589FI
ENHANCED SOFTWARE SOLUTIONS PRIVATE LIMITED,7375.0,IN0008701956
ENPHASE SOLAR ENERGY PRIVATE LIMITED,7389.0,IN0017580157
ENRICH ENERGY PRIVATE LIMITED,4911.0,IN0008709538
ENTERPRISEDB SOFTWARE INDIA PRIVATE LIMITED,7375.0,IN0008714035
ENTIGRITY PRIVATE LIMITED,7389.0,IN0017624429
ENVIRI INDIA SERVICES PRIVATE LIMITED,7371.0,IN0003524379
ENVISION SCIENTIFIC PRIVATE LIMITED,2834.0,IN0008720066
ENVOGUE FURNISHINGS INDIA PRIVATE LIMITED,7336.0,IN0008720432
EON KHARADI INFRASTRUCTURE PRIVATE LIMITED,1629.0,IN0007762857
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108
EPHICACY LIFESCIENCE ANALYTICS PRIVATE LIMITED,8731.0,IN0007760235
EPI SOURCE INDIA PRIVATE LIMITED,7375.0,IN0007760012
EQ TECHNOLOGIC (INDIA) PRIVATE LIMITED,7375.0,IN0002583494
EQUIFAX CREDIT INFORMATION SERVICES PRIVATE LIMITED,7374.0,IN0002582748
ESHAN MINERALS PRIVATE LIMITED,3241.0,IN0002605877
ESKAG SANJEEVANI PRIVATE LIMITED,8011.0,IN0002607445
ESSAR POWER TRANSMISSION COMPANY LIMITED,4911.0,IN0002621942
ESTANCIA IT PARK PRIVATE LIMITED,1611.0,IN0000312195
ESTHETIC FINVEST PVT LTD,6159.0,IN0002654838
ETC AGRO PROCESSING (INDIA) PRIVATE LIMITED,5141.0,IN0002594093
ETERNAL SUNSHINE PRODUCTIONS PRIVATE LIMITED,7389.0,IN0015134299
ETL POWER SERVICES LIMITED,1799.0,IN0002603979
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI
EUROFLEX TRANSMISSIONS (INDIA) PRIVATE LIMITED,3669.0,IN0002663855
EURONET SERVICES INDIA PRIVATE LIMITED,6021.0,IN0002664494
EUTHORIA DEVELOPERS PRIVATE LIMITED,6531.0,IN0002666665
EVOLENT HEALTH INTERNATIONAL PRIVATE LIMITED,7375.0,IN0015686156
EVONIK CATALYSTS INDIA PRIVATE LIMITED,2819.0,IN0008407527
EXCEL METAL ENGINEERING PRIVATE LIMITED,3341.0,IN0002694654
EXELA TECHNOLOGIES INDIA PRIVATE LIMITED,4899.0,IN0005674022
EXIMIIUS AUTOCOMPS PRIVATE LIMITED,3542.0,IN0012310243
EXPEDIA ONLINE TRAVEL SERVICES INDIA PRIVATE LIMITED,4724.0,IN0002714638
EXPERIAN CREDIT INFORMATION COMPANY OF INDIA PRIVATE LIMITED,6019.0,IN0004736144
EXPERION TECHNOLOGIES (INDIA) PRIVATE LIMITED,7371.0,IN0002715206
EXPERIS IT PRIVATE LIMITED,7375.0,IN0001149649
EXPRESSWAY SERVICES PRIVATE LIMITED,8721.0,IN0002722641
EXTENTIA INFORMATION TECHNOLOGY PRIVATE LIMITED,7371.0,IN0002723933
EXTREME NETWORKS INDIA PRIVATE LIMITED,7375.0,IN0002724845
EXXONMOBIL SERVICES & TECHNOLOGY PRIVATE LIMITED,7389.0,IN0014808045
EZENTECH (INDIA) PRIVATE LIMITED,3631.0,IN0002727066
EZESOFTWARE INDIA PRIVATE LIMITED,7371.0,IN0014364291
FACEBOOK INDIA ONLINE SERVICES PRIVATE LIMITED,7375.0,IN0002822131
FAIR EXPORTS (INDIA) PRIVATE LIMITED,5085.0,IN0002734793
FAIR ISAAC INDIA SOFTWARE PRIVATE LIMITED,7371.0,IN0002735235
FAIRMACS SHIPSTORES PRIVATE LIMITED,5962.0,IN0002738648
FAIVELEY TRANSPORT RAIL TECHNOLOGIES INDIA PRIVATE LIMITED,3569.0,IN0000238181
FALCON AUTOTECH PRIVATE LIMITED,3549.0,IN0002742786
FASTRACK DEALCOMM PRIVATE LIMITED,5199.0,IN0002544094
FAZE THREE LIMITED,5719.0,IN31679FI
FEDBANK FINANCIAL SERVICES LIMITED,6141.0,IN0000279918
FEEDBACK POWER OPERATIONS & MAINTENANCE SERVICES PRIVATE LIMITED,4939.0,IN0002828489
FEEGRADE & CO PVT LTD,1222.0,IN0002828632
FIDELITY INFORMATION SERVICES INDIA PRIVATE LIMITED,7371.0,IN0002841243
FIERY DIGITAL IMAGING INDIA PRIVATE LIMITED,4899.0,IN0001156234
FIL INDIA BUSINESS AND RESEARCH SERVICES PRIVATE LIMITED,6019.0,IN0002844554
FILTRUM AUTOCOMP PRIVATE LIMITED,3694.0,IN0002846782
FINAR LIMITED,2834.0,IN0002848452
FINOVA CAPITAL PRIVATE LIMITED,6159.0,IN0015230122
FIRST DATA (INDIA) PRIVATE LIMITED,4899.0,IN0002865077
FIRSTRAND SERVICES PRIVATE LIMITED,7371.0,IN0014544156
FISERV INDIA PRIVATE LIMITED,7375.0,IN0002871543
FIVE-STAR BUSINESS FINANCE LIMITED,6159.0,IN0002874645
FIXDERMA INDIA PRIVATE LIMITED,2834.0,IN0002876403
FLEUR HOTELS PRIVATE LIMITED,7021.0,IN0002883707
FLORESSENCE PERFUMES PRIVATE LIMITED,2841.0,IN0002890845
FLUID CONTROLS PVT LTD,3561.0,IN0002895572
FMC TECHNOLOGIES INDIA PRIVATE LIMITED,3523.0,IN0002900335
FNF INDIA PRIVATE LIMITED,7375.0,IN0002900957
FOCUS COMPUTERS PRIVATE LIMITED,7374.0,IN0002902145
FORAY SOFTWARE PRIVATE LIMITED,7371.0,IN0002908627
FORCEPOINT SOFTWARE CONSULTING INDIA PRIVATE LIMITED,7371.0,IN0004974906
FORECH INDIA PRIVATE LIMITED,5199.0,IN0002910955
FORTITUDE STAINLESS PRIVATE LIMITED,8111.0,IN0001449665
FOSROC CHEMICALS (INDIA) PRIVATE LIMITED,2819.0,IN0002929409
FOUR STAR INTERNATIONAL LIMITED,2299.0,IN0002935343
FOURKITES INDIA PRIVATE LIMITED,7389.0,IN0014920153
FREDUN PHARMACEUTICALS LIMITED,2834.0,IN117199FI
FREELANCE FISH MEAL AND OIL PRIVATE LIMITED,912.0,IN0015997355
FRIMLINE PRIVATE LIMITED,2099.0,IN0015899414
FRONTIER ALLOY STEELS LIMITED,3312.0,IN0007309167
FRONTIER RAAS PRIVATE LIMITED,5131.0,IN0002959631
FRONTIER SPRINGS LIMITED,3493.0,IN31182FI
FUSO GLASS INDIA PRIVATE LIMITED,3211.0,IN0002974622
G R INFRAPROJECTS LIMITED,1629.0,IN0009322103
G. R. ENGINEERING PRIVATE LIMITED,6159.0,IN0014301099
G.H. AGENCIES PRIVATE LIMITED,5085.0,IN0013771834
G.M. EXIM PRIVATE LIMITED,5093.0,IN0010441556
G.T. JAYANTI AGROCHEM (INDIA) PRIVATE LIMITED,5199.0,IN0014619961
GAINSIGHT SOFTWARE PRIVATE LIMITED,7374.0,IN0007998968
GALLOPS MOTORS PRIVATE LIMITED,5012.0,IN0003015531
GALVANO INDIA PRIVATE LIMITED,3312.0,IN0003016267
GANESH BENZOPLAST LIMITED,2899.0,IN32097FI
GANESH PARK CENTRE PRIVATE LIMITED,7389.0,IN0011846585
GAP IT SERVICES INDIA PRIVATE LIMITED,7389.0,IN0016704217
GD RESEARCH CENTER PRIVATE LIMITED,8743.0,IN0007864639
GEBBS HEALTHCARE SOLUTIONS PRIVATE LIMITED,7375.0,IN0003092274
GEETANJALI TRADING AND INVESTMENTS PRIVATE LIMITED,6159.0,IN0000281916
GELTEC PRIVATE LIMITED,2834.0,IN0003103403
GEMINI EDIBLES & FATS INDIA LIMITED,2021.0,IN0000280852
GEMINI ENGI-FAB PRIVATE LIMITED,3398.0,IN0003107334
GENERAL POLYTEX PRIVATE LIMITED,2299.0,IN0001455922
GENESIS LA MODE PRIVATE LIMITED,5199.0,IN0003117973
GENESYS TELECOM LABS INDIA PRIVATE LIMITED,7371.0,IN0003119282
GEP SOLUTIONS PRIVATE LIMITED,7375.0,IN0003135598
GERMAN REMEDIES PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001050499
GEZE INDIA PRIVATE LIMITED,3441.0,IN0003140423
GHAZIABAD ALIGARH EXPRESSWAY PRIVATE LIMITED,6531.0,IN0003146233
GIGAPLEX ESTATE PRIVATE LIMITED,1629.0,IN0003153492
GITS FOOD PRODUCTS PRIVATE LIMITED,2099.0,IN0003170811
GK RICKSHAW LIMITED,3694.0,IN0016251812
GLAND PHARMA LTD,2834.0,IN38117FI
GLENMARK LIFE SCIENCES LIMITED,2834.0,IN001864318IND
GLF LIFESTYLE BRANDS PRIVATE LIMITED,5085.0,IN0003181842
GLOBAL CALCIUM PRIVATE LIMITED,2834.0,IN0003186253
GLOBAL MERCANTILE PRIVATE LIMITED,5085.0,IN0003191196
GLOBAL TEXTILE ALLIANCE INDIA PRIVATE LIMITED,2299.0,IN0003194158
GLOBALIZATION HR SOLUTIONS INDIA PRIVATE LIMITED,7389.0,IN0016703635
GLOBALLOGIC INDIA PRIVATE LIMITED,7389.0,IN0003195251
GLOBANT INDIA PRIVATE LIMITED,7375.0,IN0002095855
GLOBUS SPIRITS LIMITED,5182.0,IN34640FI
GLORYBIRD INDIA PRIVATE LIMITED,7375.0,IN0013189439
GMFC LABS PRIVATE LIMITED,2819.0,IN0014998537
GML INDIA FASHION PRIVATE LIMITED,5131.0,IN0013012997
GMM PFAUDLER LIMITED,3569.0,IN31937FI
GOA MEDICOS PRIVATE LIMITED,5021.0,IN0003219097
GODAVARI DRUGS LIMITED,2834.0,IN31232FI
GODAVARI MEGA AQUA FOOD PARK PRIVATE LIMITED,711.0,IN0012501771
GODREJ AGROVET LIMITED,119.0,IN36941FI
GOLDEN CHOCOLATES PRIVATE LIMITED,2091.0,IN0003246832
GOLDEN SANDHAR MILLS LIMITED,2061.0,IN0000242471
GOLFLINKS SOFTWARE PARK PRIVATE LIMITED,1796.0,IN0003271975
GOODRICH AEROSPACE SERVICES PRIVATE LIMITED,3721.0,IN0003285712
GOODRICH CARBOHYDRATES LIMITED,2091.0,IN0003285759
GOODRICH LOGISTICS PRIVATE LIMITED,4412.0,IN0005720548
GOOGLE CLOUD INDIA PRIVATE LIMITED,7375.0,IN0016138896
GOVERDHAN TRANSPORT COMPANY PRIVATE LIMITED,3799.0,IN0003307271
GOYAL SONS ZAVERI PRIVATE LIMITED,5085.0,IN0003314297
GPRO SERVICES INDIA PRIVATE LIMITED,7389.0,IN0012393504
GPT HEALTHCARE LIMITED,6531.0,IN0003317119
GRANT THORNTON ADVISORY PRIVATE LIMITED,8111.0,IN0003331761
GRANULES INDIA LIMITED,2834.0,IN30983FI
GREAT GALLEON VENTURES LIMITED,2084.0,IN0004851081
GREAT WEST GLOBAL BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0013869053
GREEN GAS LIMITED,2999.0,IN0003353519
GREEN PACKAGING INDUSTRIES PRIVATE LIMITED,4783.0,IN0003360847
GREENERGY WIND CORPORATION PRIVATE LIMITED,4911.0,IN0003371261
GREENKO ENERGIES PRIVATE LIMITED,4911.0,IN0003374501
GREENKO RENEWABLE POWER PRIVATE LIMITED,4911.0,IN0008099822
GREENKO SOLAR ENERGY PRIVATE LIMITED,4911.0,IN0003374586
GROMA INFRASTRUCTURE LIMITED,8711.0,IN0013162308
GROWEL REMEDIES LIMITED,5021.0,IN0003399131
GRUNDFOS PUMPS INDIA PRIVATE LIMITED,3631.0,IN0003404898
GT INDIA PRIVATE LIMITED,5085.0,IN0003114935
GTFS MULTI SERVICES LIMITED,8742.0,IN0003406281
