BVD,Name,SIC,Industry,RG
IN0004266971,KALPATARU RETAIL VENTURES PRIVATE LIMITED,1629.0,Construction,0.28690161320873014
IN31506FI,MURUDESHWAR CERAMICS LIMITED,3262.0,Manufacturing,0.28655565600147576
IN0000260132,ENRX PRIVATE LIMITED,3612.0,Manufacturing,0.2850382177964272
IN0000271956,NICCO ENGINEERING SERVICES LIMITED,8712.0,Services,0.2845680943823135
IN0013596287,NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,Manufacturing,0.2825969475611254
IN0007949309,ELMEX ELECTRIC PRIVATE LIMITED,3613.0,Manufacturing,0.28211482382573894
IN0000279493,UTKAL ALUMINA INTERNATIONAL LIMITED,1099.0,Mining,0.28175496013093265
IN0004667536,KOMATSU INDIA PRIVATE LIMITED,3531.0,Manufacturing,0.281386005693421
IN33998FI,PERSISTENT SYSTEMS LIMITED,7379.0,Services,0.2796945895046314
IN31457FI,AURIONPRO SOLUTIONS LIMITED,7379.0,Services,0.2788049128135652
IN0002354972,DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,Manufacturing,0.2785174156773935
IN32960FI,KILITCH DRUGS INDIA LIMITED,2834.0,Manufacturing,0.2779750222074182
IN0001413536,BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,Manufacturing,0.2769297237346473
IN116568FI,JSW INFRASTRUCTURE LIMITED,4499.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2762976903716005
IN0006401188,SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,Manufacturing,0.2761780229951258
IN0006154518,SPORTS AND LEISURE APPAREL LIMITED,2389.0,Manufacturing,0.2744692577060009
IN0001079495,ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,Manufacturing,0.2725973633171545
IN0000501773,ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.27205609257415125
IN0002805928,EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,Manufacturing,0.27086944411287806
IN0014742041,TIRUPATI REELS PRIVATE LIMITED,2499.0,Manufacturing,0.2700396817295307
IN0010170636,G.S. ALLOY CASTINGS PRIVATE LIMITED,3312.0,Manufacturing,0.26992070864295753
IN0002919314,FORTIS HEALTH MANAGEMENT LIMITED,8062.0,Services,0.26897517205179483
IN0013462115,NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,Services,0.26787914286921954
IN0000972352,SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.26686882263442824
IN0008150878,PEPE JEANS INDIA LIMITED,5131.0,Wholesale Trade,0.26641440831915525
IN33138FI,INFO EDGE (INDIA) LTD,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.26447685617747757
IN254337FI,DYNAMIC CABLES LIMITED,3357.0,Manufacturing,0.264415679013535
IN0010823719,UNO MINDARIKA PRIVATE LIMITED,3711.0,Manufacturing,0.264127480614534
IN0002965346,FUCHS LUBRICANTS (INDIA) PRIVATE LIMITED,2999.0,Manufacturing,0.26411969930126783
IN0000620152,AGRASEN SPONGE PRIVATE LIMITED,3312.0,Manufacturing,0.2632758006309858
IN0005538248,NADI AIRTECHNICS PRIVATE LIMITED,4491.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2632116684638128
IN0000401136,TEREX INDIA PRIVATE LIMITED,5199.0,Wholesale Trade,0.262661162505091
IN0008515331,PRECIA MOLEN INDIA PRIVATE LIMITED,3631.0,Manufacturing,0.26153687151591304
IN0004895721,ZF INDIA PRIVATE LIMITED,3711.0,Manufacturing,0.2615185040856188
IN903999FI,MANORAMA INDUSTRIES LIMITED,2079.0,Manufacturing,0.2602904465367062
IN31030FI,CARYSIL LIMITED,3469.0,Manufacturing,0.25932461827497083
IN0000724278,ALP OVERSEAS PRIVATE LIMITED,7389.0,Services,0.25898805405013614
IN0000296071,STERLING HOLIDAY RESORTS LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2586538395120832
IN001577515IND,MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,Manufacturing,0.257816804687198
IN0008051403,IOPEX TECHNOLOGIES PRIVATE LIMITED,7371.0,Services,0.25645952242807635
IN138597FI,LIKHITHA INFRASTRUCTURE LIMITED,1623.0,Construction,0.2561707167119793
IN0013945516,TOSHIBA TRANSMISSION & DISTRIBUTION SYSTEMS (INDIA) PRIVATE LIMITED,3612.0,Manufacturing,0.25557666847190347
IN0002938775,FOWLER WESTRUP (INDIA) PRIVATE LIMITED,7389.0,Services,0.25395543643921514
IN0009772189,RAJSHA CHEMICALS PRIVATE LIMITED,2869.0,Manufacturing,0.25385465675498686
IN925653FI,RAJSHREE POLYPACK LIMITED,3999.0,Manufacturing,0.25351338911020016
IN0002792923,DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,Manufacturing,0.25308613000289665
IN0014817679,BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,Services,0.2527136675993256
IN0013513924,REMC LIMITED,7299.0,Services,0.2514783333315394
IN0002124963,CPC DIAGNOSTICS PRIVATE LIMITED,5962.0,Retail Trade,0.25135098040732745
IN31933FI,RATNAMANI METALS & TUBES LTD.,3399.0,Manufacturing,0.25122852762886544
IN0006497378,SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.2451313510157677
IN0013175135,INDIANA HOSPITAL AND HEART INSTITUTE LIMITED,8062.0,Services,0.2448840940980581
IN0000238157,KALYANI TECHNOFORGE LIMITED,3462.0,Manufacturing,0.24468021239221582
IN115752FI,TATA TECHNOLOGIES LIMITED,7379.0,Services,0.24457485860558595
IN0010394628,CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.244236244743505
IN0009579827,UNIQUE BIOTECH LIMITED,2833.0,Manufacturing,0.24095698960016132
IN116985FI,ARTEMIS MEDICARE SERVICES LIMITED,8062.0,Services,0.23938509357838322
IN33528FI,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.23933787769767725
IN0001093156,ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,Manufacturing,0.23912432714077636
IN0003414566,GUJARAT FLOTEX PRIVATE LIMITED,2211.0,Manufacturing,0.23894494109606135
IN0013387426,MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.2388135844554514
IN0002942842,FRANK LIFECARE PRIVATE LIMITED,2879.0,Manufacturing,0.2382160135931012
IN0014771628,KOKUYO RIDDHI PAPER PRODUCTS PRIVATE LIMITED,2678.0,Manufacturing,0.23797241065660604
IN31412FI,ROTO PUMPS LTD,3561.0,Manufacturing,0.2377975093355981
IN0007540796,LUMAX CORNAGLIA AUTO TECHNOLOGIES PRIVATE LIMITED,3559.0,Manufacturing,0.23698373996069053
IN0007430736,NITTO DENKO INDIA PRIVATE LIMITED,2519.0,Manufacturing,0.23624552027100157
IN31672FI,M M FORGINGS LIMITED,3325.0,Manufacturing,0.23477665619026652
IN0008002869,LINCOLN ELECTRIC COMPANY (INDIA) PRIVATE LIMITED,3694.0,Manufacturing,0.233335382882461
IN0005663321,THERMO CABLES LTD,3679.0,Manufacturing,0.23302572931991414
IN0000235143,APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,Manufacturing,0.23190909266985535
IN0002712681,EXOTECH PLASTICS PRIVATE LIMITED,3089.0,Manufacturing,0.2317606917503591
IN0002218251,DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,Services,0.23028064734776396
IN0006902115,OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,Manufacturing,0.230034555226462
IN110654FI,HAPPIEST MINDS TECHNOLOGIES LIMITED,7379.0,Services,0.2290456815944859
IN0007078317,PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,Manufacturing,0.22861295605235923
IN0010264527,CONNECTWELL INDUSTRIES PRIVATE LIMITED,3571.0,Manufacturing,0.22805024617061762
IN0006670457,RIVER ENGINEERING PRIVATE LIMITED,8742.0,Services,0.22800911709715357
IN117192FI,AURANGABAD DISTILLERY LIMITED,2869.0,Manufacturing,0.22465042364861762
IN0004991643,WELMADE LOCKING SYSTEMS PRIVATE LIMITED,3499.0,Manufacturing,0.22344816982455815
IN0007481336,LEE PHARMA LIMITED,2833.0,Manufacturing,0.2220197333372317
IN0008308415,MERCK SPECIALITIES PRIVATE LIMITED,2869.0,Manufacturing,0.2219063831398953
IN113466FI,LATENT VIEW ANALYTICS LIMITED,8748.0,Services,0.22156778802703614
IN0009563663,UNITOP CHEMICALS PRIVATE LIMITED,2869.0,Manufacturing,0.2211326605273448
IN30554FI,INDRAPRASTHA MEDICAL CORPORATION LIMITED,8069.0,Services,0.22059008913097053
IN0006856016,RUPTECH EDUCATIONAL INDIA,8211.0,Services,0.21999277720725985
IN30331FI,SONATA SOFTWARE LIMITED,5045.0,Wholesale Trade,0.21933814116479936
IN30126FI,CUMMINS INDIA LIMITED,3519.0,Manufacturing,0.21846679506308572
IN0000229786,TATA CONSULTING ENGINEERS LIMITED,8712.0,Services,0.2170567813036525
IN0000258079,SPECIAL ENGG. SERVICES LTD,3559.0,Manufacturing,0.2155525995373643
IN31792FI,GABRIEL INDIA LIMITED,5012.0,Wholesale Trade,0.21445503395252788
IN0000216819,SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,Manufacturing,0.21383227568850893
IN0002066764,ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2126117032295177
IN31369FI,GOKALDAS EXPORTS LIMITED,2389.0,Manufacturing,0.21130574794206422
IN0007086246,PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,Manufacturing,0.21120139331277268
IN30788FI,ADOR WELDING LIMITED,3548.0,Manufacturing,0.21060403234632297
IN0006344317,SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,Manufacturing,0.2104529258577353
IN30588FI,SCHAEFFLER INDIA LIMITED,3562.0,Manufacturing,0.20934816023696565
IN0007923249,ELEMENT14 INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.2087684224872437
IN0000257167,ADANI LOGISTICS LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.20819064467530204
IN0000239537,BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,Manufacturing,0.20738788749350454
IN0000229209,THE INDIAN EXPRESS PRIVATE LIMITED,2711.0,Manufacturing,0.20622670483956243
IN0003407117,GTPL BROADBAND PRIVATE LIMITED,4833.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2059742438126372
IN30933FI,COFORGE LIMITED,7379.0,Services,0.20426728109385875
IN30321FI,TATA ELXSI LIMITED,7373.0,Services,0.2019138493841078
IN32826FI,SAKSOFT LIMITED,5734.0,Retail Trade,0.20072358840022061
IN31376FI,JAIPRAKASH POWER VENTURES LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.20035429112405456
IN33400FI,CORDS CABLE INDUSTRIES LTD,3496.0,Manufacturing,0.19915592785949995
IN113723FI,GREENLAM INDUSTRIES LIMITED,3083.0,Manufacturing,0.1982940311908382
IN0011553693,ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,Services,0.1977725901330245
IN0007618779,MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,Manufacturing,0.19726197807646742
IN30854FI,SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,Manufacturing,0.1962164392484936
IN34663FI,R SYSTEMS INTERNATIONAL LIMITED,7379.0,Services,0.1924767119376475
IN0004245854,KALA JYOTHI PROCESS PRIVATE LIMITED,2759.0,Manufacturing,0.1890301372793466
IN117343FI,HEALTHCARE GLOBAL ENTERPRISES LIMITED,2021.0,Manufacturing,0.18764999238379923
IN33869FI,TPL PLASTECH LIMITED,2655.0,Manufacturing,0.18625294219074476
IN0000234815,ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,Manufacturing,0.18605123342882832
IN0010895023,M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,Construction,0.1816126502268102
IN30257FI,CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,Manufacturing,0.1788407161209223
IN0006006324,SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,Manufacturing,0.1781786099577917
IN30045FI,THE TATA POWER COMPANY LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.17687653517846766
IN0000242725,ADANI LOGISTICS SERVICES LIMITED,4131.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1763285561450277
IN30028FI,FINOLEX CABLES LIMITED,3357.0,Manufacturing,0.1731258168094528
IN0000221905,KRISHNA MARUTI LIMITED,3714.0,Manufacturing,0.1716167611690552
IN33922FI,ELANTAS BECK INDIA LIMITED,3699.0,Manufacturing,0.17127723807375794
IN0009329466,G T Z (INDIA) PVT LTD,3312.0,Manufacturing,0.17041152831090037
IN30717FI,SAREGAMA INDIA LIMITED,4833.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.16912097820565308
IN0005522533,TABLETS (INDIA) LTD,2834.0,Manufacturing,0.16907594104438398
IN0004240182,KAJARIA SANITARYWARE PRIVATE LIMITED,3261.0,Manufacturing,0.16879813641415353
IN33211FI,ASTRAL LIMITED,3089.0,Manufacturing,0.16771406541546993
IN0008297818,MELODY HEALTHCARE PRIVATE LIMITED,2833.0,Manufacturing,0.16518641163440653
IN0000219133,TRL KROSAKI REFRACTORIES LIMITED,3251.0,Manufacturing,0.1634872227510583
IN0000401257,COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.15414595096168826
IN0011078862,FOUNDEVER CRM INDIA PRIVATE LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1465884038810615
